AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.4731579578668356,-1.8889587332088653,-1.4895513840007868,-1.1296460745619812,-1.7576332381147193,-1.985656336113605,-1.356644031827742,-1.853863077768001,-1.6855899217954402,-2.1704524818358757,-2.147445301464485,-1.5185045110400568,-2.3989309223956297,-2.293276354766911,-1.8030047319191609,-1.7606465041591257,-1.4186197738110324,-1.72797941225326,-1.4908913905519903,-2.059175996430578,-2.5774693332488576,-1.9562847442103406,-1.4238407912422346,-1.63587399236257,-1.2740051013301685
-0.5142109324698773,-1.9175916653480638,-1.4636861319647565,-1.1242278436597817,-1.7969519892184085,-1.9589790580426332,-1.2938667080685127,-1.922908074973924,-1.6790601137093706,-2.1673374188083705,-2.1444294988866184,-1.5299845449480742,-2.407727942729334,-2.3090829274493574,-1.8030047319191609,-1.7547832191666481,-1.4300494418993257,-1.7793781822647468,-1.4878744407453013,-2.080676731894045,-2.652878574342712,-1.9647639963921113,-1.554184786247625,-1.6325170121548553,-1.3015867545238882
-0.6036642318189583,-1.961036351221038,-1.4488739415289684,-1.1309211201708613,-1.7126921500526355,-1.944370545486503,-1.3137854565653242,-1.8376988152744895,-1.6208891280796323,-2.061287270346176,-2.0417570446202538,-1.5376375984064765,-2.3364661681097063,-2.170340019859685,-1.7774372170793105,-1.754943537027183,-1.380852088368334,-1.8502248410790187,-1.3611510254677626,-2.0412544595760798,-2.628884724903758,-1.970081633777264,-1.5490734481684443,-1.5969873730612043,-1.2309027895329314
-0.6220276489546614,-1.9541244988874173,-1.2430549965849533,-1.1366582709054012,-1.723925541687903,-1.969777223148725,-1.3614724971697367,-1.9478818689356505,-1.6933060846234214,-2.085166769911812,-2.0648765560174076,-1.559322409379674,-2.3496614797244626,-2.1615607181335776,-1.9308202003646173,-1.6838182261238022,-1.3480538526810062,-1.8571700579011161,-1.4758050843027886,-2.0340878883390525,-2.709438116406966,-1.9709439297381643,-1.5490734481684443,-1.565651903933192,-1.408481603801686
-0.6136761670800489,-2.0281770922496287,-1.28903822908904,-1.1436702296036407,-1.7857167172028876,-1.9469112617119322,-1.3729401723022945,-2.0198701040318707,-1.7057716516543766,-2.095920410463464,-2.075287121838735,-1.5350864797602506,-2.3487824343484944,-2.1457558861672466,-2.0415888167706906,-1.6975601279183157,-1.3659438338865924,-1.8766182671291296,-1.5602874649688647,-2.019754745864999,-2.728293908338913,-1.980429339500586,-1.5843427463908621,-1.524524557434677,-1.3136557206901571
-0.6623108137151776,-2.0094173526860786,-1.2897015055509933,-1.1210404672827616,-2.0946732215712287,-1.9780341874373173,-1.369922451408868,-1.9787303657264097,-1.7045843006036332,-2.0601747072703542,-2.040680089535289,-1.5382755293081711,-2.320629780422632,-2.1510241634893568,-2.0458419638009406,-1.58046318371143,-1.2899115085472213,-1.8557816553871531,-1.6447698456349409,-1.8584833927270106,-2.6648781103060517,-1.9810040664145032,-1.5347616108679236,-1.4565395423464402,-1.372275701749887
-0.6243389148606792,-1.9995438794146727,-1.3120298453410832,-1.0984109426070632,-1.8980656765975896,-1.893557190162059,-1.3994992497147918,-1.8421086265592659,-1.7039907496168654,-2.0352570426702097,-2.0165558578454545,-1.5095746883374381,-2.2801617358011854,-2.031603204776415,-2.07566815210949,-1.6185571738031452,-1.2546285953743932,-1.8891209391098176,-1.638735011692109,-1.7545538052567133,-2.598033749081576,-1.98258510510159,-1.4969360768633244,-1.4923505283527376,-1.2067638607533846
-0.6433535117916102,-1.974565886734379,-1.254550804710975,-1.0722753593671848,-1.9823280229370341,-1.9100716033313139,-1.4272658631347086,-1.657005872863149,-1.7164555694161967,-2.0463065716151765,-2.0272537211360944,-1.5044724510449858,-2.2660851899524532,-2.0333613280525857,-2.0969703617545026,-1.6102793850001824,-1.2337569822293326,-1.8377224895235589,-1.6447698456349409,-1.8405628776248983,-2.606600369780197,-1.991495530962564,-1.5117593426779103,-1.4741652869989461,-1.118836380281311
-0.753244601363505,-1.950587170950921,-1.1486567989918568,-1.0649448769119059,-2.072203304333605,-1.8484605674928483,-1.4218325106638814,-1.4924771929453198,-1.715862765661053,-2.1704524818358757,-2.147445301464485,-1.5185045110400568,-2.24761035282267,-2.079021182107638,-2.0628854999772543,-1.6518305940560236,-1.2720215273416349,-1.8293872680613577,-1.6477880412142352,-1.7617213982461264,-2.536333538266453,-1.9864654626243945,-1.4841569382257453,-1.488434051443737,-1.1240069438081248
-0.8470222046657805,-1.8996319086934976,-1.167005901673585,-1.087255560970324,-2.027266603825446,-1.8484605674928483,-1.3747503571883013,-1.4058047235518516,-1.6861829746277919,-2.1579933655738137,-2.135382638386293,-1.488528110746211,-2.2643266614289157,-1.9964799053655835,-1.922295116413391,-1.657537455548951,-1.31426170808573,-1.7849353169981093,-1.7141662314949666,-1.804725934430219,-2.4934830264809316,-1.9772674677164372,-1.4708679579533557,-1.4940285617245939,-1.1326272068781706
