AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
1.9462625582688269,1.7609610434639087,2.228012829368127,2.1900690416095108,0.8779321703355479,1.2174788351377357,1.6982933675550076,-1.515881820648962,1.9411647713827616,0.3909227165727785,0.5093651340480361,1.8488359858542527,0.8960866172732191,2.1252460257704335,0.8350340299226122,1.6192891907565354,1.1321891460502624,1.3792365757253262,1.2322233262776388,1.9566623642796053,0.1769307516469042,1.0919708480619554,2.0504599538225334,1.8334814703543807,-0.7764362627929052
2.0521565865257383,1.898788835721828,2.359550713860386,2.528197892326492,1.0145631067389687,1.288616951081473,1.8373323536771737,-1.5447305975245424,1.9977600945944163,0.5021347260845617,0.6106432379300051,1.9310640389135334,0.9253796662211913,2.263293517272155,0.894206711682349,1.6762559032400448,1.1928162624539178,1.531263606964603,1.5835355611535085,2.0307526950624015,0.22320373372169414,1.0915395201902338,2.1145431254595124,1.9418183010033503,-0.8208399343831699
2.040779120255817,1.908481821621137,2.252330998544077,2.5577292667667604,0.9747122080234983,1.2879821354691685,1.7630067777765503,-1.5238941551114622,2.0074965226568384,0.5019859300019353,0.6096390648705993,1.9330712980238436,0.9272708395400071,2.212925026125972,0.9033187033968453,1.6949767455534377,1.1729384634324351,1.5074162797780857,1.678488349123299,2.0853439033063577,0.2121024656470944,1.1493140177381342,2.1235475317443866,1.9498038033097018,-0.8208399343831699
1.975141812909869,1.8137245477913932,2.3111361704347337,2.7465370952978465,0.8779321703355479,1.1774631603273131,1.6560027482923723,-1.5623580697120873,1.9977600945944163,0.38779629506568347,0.48253921168011643,1.8815927848433927,0.83183050159364,2.1345727827147147,0.8213837269539043,1.6493997408297112,1.1252319732633655,1.4194800618408732,1.6753215951608322,2.2062335586357094,0.038120509568743056,1.1399724181979571,2.1547936376622308,1.8494460807190691,-0.8041903013190854
1.9865196464554788,1.8503340112725548,2.3484972305967857,2.6984215508758593,0.9063992469954595,1.1996943061518015,1.6431910038874227,-1.6216617904262387,2.0336635778250614,0.4157852925469124,0.5383427776527862,1.8983090548060484,0.8223790127155768,2.190536805812632,0.8122761563901671,1.6738147879628313,1.1798956362193318,1.4746265253218525,1.7544455964087105,2.1321422061005273,0.12326098612394515,1.1205704763914164,2.1362579811799436,1.898488136063773,-0.8171441124288525
1.9611397945718714,1.8169542331776278,2.3500447351202243,2.616793916808742,1.003178031096574,1.1793685763483674,1.579752277180663,-1.6296791704394078,2.0208849207435953,0.4930530537285296,0.6063397954563444,1.932582489898126,0.816708994931942,2.1793440011930487,0.8350340299226122,1.7234613999155206,1.187349858244573,1.428422489110589,1.6151862828480044,2.10484506934997,0.06588673597455547,1.1047618370357586,2.024509490674444,1.8905035472214236,-0.8152897245461389
1.9681415382922467,1.8589502482459472,2.473845940322007,2.580292567652137,1.1516384396756671,1.1895314412500846,1.6265311477479847,-1.6953907405032917,2.0464437293697757,0.5098760978489963,0.6255624587030737,2.0380991043529773,0.8271025682966004,2.306194336284899,0.7804195545955032,1.7503169132656902,1.2867384742145047,1.417990084529558,1.53922592113108,2.0736458602363945,0.06958599811326088,1.1139595235586788,2.0562856142633366,1.8802389522298344,-0.8504503536860806
1.934884724723217,1.9030969542085243,2.345402221549909,2.518573262512939,1.0659877459156157,1.0739310336573706,1.5316981635359967,-1.8204026675808809,1.9934993798736234,0.456131179973895,0.5739189600860459,1.923845044650926,0.7458346481797108,2.2371758126823833,0.6529721469507414,1.6746287094086239,1.2673577244313665,1.344956843957778,1.6626632997192023,2.007355587170089,-0.006295007705106341,1.0698382595479754,1.966252432872341,1.7958494938598983,-0.9855127669985628
1.9038168742560253,1.9009440177482062,2.260731375959864,2.6051790878228784,1.3000925803205814,1.0351859592556978,1.411879591834062,-1.788346602329988,1.9934993798736234,0.40595963977774774,0.5429329703624842,1.850589161532878,0.6853556258785443,2.4405097324360163,0.42994277575740003,1.6786989656977507,1.2718300301640224,1.3121658078006317,1.7164669727660047,1.9488612848107287,-0.13955983823369283,1.1161153405571886,1.959896301366417,1.8140941103738264,-0.9744123473245009
1.8666228653091934,1.9429394714250106,2.184460907785606,2.4332957153323296,1.2372885066423005,0.9564261792277434,1.3651057573297927,-1.975872902197487,1.9320365898623817,0.30918880121644826,0.45614341466625286,1.8210180848086244,0.625823941323192,2.3416431496092396,0.45725222399633414,1.6201018140819998,1.1987793367641255,1.2510581533734795,1.5550515934214793,1.905966076131963,-0.08773274046311953,1.218873757859236,1.9800211040737035,1.7354028404489856,-0.8689493923978364
1.8499955603517433,1.9300168001394673,2.228233780967659,2.4857243613517515,1.3686180243172819,0.9634130276996563,1.3644639390719102,-1.975872902197487,1.885178192867565,0.30710452021171825,0.43720750165556105,1.7941348478152654,0.649449599117139,2.3957419953899124,0.47545962810997994,1.635564374371566,1.1987793367641255,1.2391351306306773,1.5898665775332312,1.9176641192019261,0.13251610478767567,1.2147060368794729,1.9842594318657982,1.766198452351757,-0.9189012809311152
1.9138820644919088,1.9913931730912537,2.3451812699503773,2.573656880489818,1.5284948482096636,1.0415379921153063,1.4535261545885694,-1.74988100587914,1.9752440131416957,0.4559823838912685,0.5869732098583216,1.8915879430774327,0.7127601281373102,2.5972107378263005,0.534635625732786,1.8048457557728066,1.2728241286407114,1.382217812048869,1.4664323133766222,2.034650680415874,0.2509682192982648,1.1385353439256336,2.066878713379137,1.9577883921520514,-0.8023359134363719
