AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.8337954276643605,-2.167810384614155,-1.1000162499900443,-1.3491362572245575,-1.8474933127295745,-2.4282855205912823,-1.5309320300975224,-0.4951758743454354,-1.91727654646625,-1.9111744465978755,-1.883045560646712,-1.5259658698829162,-2.442033378957662,-2.3139375433222633,-1.7102287977572344,-1.974898244759649,-1.5603949775443644,-1.8263264818462144,-1.0285059558233707,-2.105281799228895,-2.736578046280612,-2.3988649485350515,-1.5592602735901977,-1.6796526078347525,-0.7917687318232502
-0.8748392667208665,-2.194424634028859,-1.0917724876026829,-1.345377289593734,-1.8864468604773197,-2.399675767698739,-1.4852565784642264,-0.5333068976842954,-1.9117135936448744,-1.909211641173629,-1.8811851285802306,-1.5330423179936372,-2.4495261018096874,-2.326475004604655,-1.7102287977572344,-1.9699956036938104,-1.5685485432172874,-1.8653172405829868,-1.0274970659640348,-2.122337328209849,-2.8122820012743657,-2.407987328442922,-1.6508033186861006,-1.677384841305662,-0.815120014513092
-0.9642726599660201,-2.234806376979449,-1.0870515524183326,-1.3500208365749242,-1.8029696498328214,-2.3840090293888334,-1.4997490381468224,-0.4862489441500835,-1.86215586631725,-1.8423892992801374,-1.817847054774149,-1.5377597636145197,-2.3888300130303284,-2.2164268703849106,-1.692697728747947,-1.970129654985476,-1.5334526988016641,-1.9190610360184879,-0.985119838364666,-2.091065481292957,-2.7881943792308985,-2.4137082938535213,-1.6472135295879262,-1.6533832323172981,-0.7552772909261478
-0.9826319906779397,-2.228381824962551,-1.0214530237601804,-1.3540010589562808,-1.8140987026422442,-2.4112561408746043,-1.5344451192511344,-0.5470990094802356,-1.923850192920835,-1.8574358042342465,-1.832109354528224,-1.5511265742765914,-2.4000689108758495,-2.2094633016411476,-1.7978689853862322,-1.9106575552149854,-1.5100554691912484,-1.9243296304503088,-1.0234609857824668,-2.08538057513545,-2.8690625889687893,-2.414635992567951,-1.6472135295879262,-1.63221494306181,-0.9056197327874947
-0.9742823672643046,-2.297213552707592,-1.0361087805275389,-1.358865695818592,-1.8753159447531313,-2.3867337925069534,-1.5427887568816965,-0.5868554753164283,-1.9344700090579796,-1.8642116876814854,-1.8385315754741038,-1.536187219589915,-2.3993201978881973,-2.1969272210604003,-1.8738205305575855,-1.9221479760536344,-1.522817619020998,-1.939082910221445,-1.0517125055649943,-2.0740107628204365,-2.8879920729827058,-2.4248408443142715,-1.6719838226692618,-1.6044318719536457,-0.825337887921306
-1.0229061911982313,-2.2797764147549717,-1.036320179726041,-1.3431660060872288,-2.1814027762791564,-2.4201112312369237,-1.540593127051423,-0.564135504500852,-1.9334584666373398,-1.841688271782216,-1.8171826870900925,-1.5381529928471367,-2.3753416204365485,-2.2011059145873157,-1.8767368176727393,-1.824236261359668,-1.4685785498607504,-1.9232763977087597,-1.0799640253475216,-1.9460817325825488,-2.8243284337452077,-2.425459162668253,-1.6371620564275968,-1.5585054344541025,-0.8749669561785569
-0.9849427422563736,-2.2705990423867792,-1.043436658911218,-1.3274664812252772,-1.9866213761654834,-2.3295148064172926,-1.5621125792929877,-0.4886843214232302,-1.9329528015254487,-1.8259876176365806,-1.8023005808990622,-1.520461406438005,-2.340873603857098,-2.106383568620922,-1.89718796315154,-1.8560889105870035,-1.4434088294922864,-1.9485673524883527,-1.0779459331823154,-1.8636392461806226,-2.7572228318279874,-2.427160118748278,-1.6105964707631677,-1.5826971038753808,-0.7348407004940156
-1.0039531078560355,-2.247382051411485,-1.02511696295202,-1.3093345829756993,-2.0701010706963356,-2.3472255068373573,-1.5823149793370863,-0.3864588495295418,-1.9435719810720202,-1.832949940760398,-1.8089000340777313,-1.5173163183887957,-2.3288841286987565,-2.1077780772818127,-1.9117944084660823,-1.849167359379479,-1.4285196772296413,-1.9095768368239878,-1.0799640253475216,-1.9318662251550454,-2.76582293253726,-2.4367463756612953,-1.6210071298109978,-1.5704122886206509,-0.6603992071473996
-1.1138197432885568,-2.225093886182623,-0.9913664694258696,-1.304248966145208,-2.1591415658023685,-2.281151430385377,-1.5783617871153257,-0.295595685104352,-1.9430669525507023,-1.9111744465978755,-1.883045560646712,-1.5259658698829162,-2.3131484785469194,-2.1439945717664526,-1.8884231865177683,-1.8839107948621074,-1.4558164000310005,-1.90325379428858,-1.0809733318022368,-1.8693249628465636,-2.6952814846549047,-2.431334790611144,-1.6016214407701226,-1.5800513762581085,-0.6647767290360409
-1.2075764781965865,-2.177731078485602,-0.9972146878124041,-1.3197272912130973,-2.114622249706735,-2.281151430385377,-1.5441058090791624,-0.24772965444289466,-1.9177817871844258,-1.9033239406002243,-1.8756041699659916,-1.507488011461482,-2.327386329858419,-2.0785244611901135,-1.792023527351102,-1.8886826409429605,-1.4859492162311383,-1.869532845345666,-1.10317067923799,-1.9034384523337748,-2.652263504781151,-2.421439153337679,-1.5922883393847949,-1.583830678600262,-0.6720748484923206
