AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.0250407003697808,-2.1153807369954314,-1.1356761271562987,-1.3203845000911392,-1.2978462478755985,-2.153061629536361,-1.6577983119542634,-0.7201479046804888,-2.1947335023022982,-1.7303377208973456,-1.7335417261637294,-1.5934501315352394,-2.0926595827796453,-1.5243013932315772,-1.8045737804746886,-1.787234017184105,-1.5460170516238605,-1.604076499844864,-0.7226299739749291,-2.2358683711269904,-2.2853202059273108,-2.384894502884251,-1.4514659286739173,-1.6436058910127376,-0.9254663492407268
-1.0568488340337328,-2.1369354921694614,-1.1307756864585166,-1.3179819613723347,-1.3155932561473165,-2.1326774582449275,-1.6196796541851333,-0.7587842786124858,-2.1891010030373512,-1.7290234037413963,-1.73227150526697,-1.59894010374443,-2.097704590969164,-1.529902093989717,-1.8045737804746886,-1.7838514542467956,-1.5518189936292026,-1.6283702764311236,-0.7224223217968577,-2.2512173920909526,-2.336073714719406,-2.392896607390474,-1.5097831092343503,-1.6419599992197094,-0.9515066275652299
-1.1261578799649927,-2.1696404754751217,-1.1279693631049408,-1.3209498777021844,-1.2775615277563228,-2.1215150592376153,-1.6317744029203836,-0.7111026658462887,-2.1389237191904127,-1.6842783927146165,-1.6890270641726277,-1.6025999405653593,-2.056836635352619,-1.4807416894330114,-1.7896868228260712,-1.783943942545408,-1.5268453732407428,-1.6618561536365943,-0.7137001371795713,-2.223074481106181,-2.31992487101283,-2.397915008679879,-1.5074962464935184,-1.6245401939854982,-0.8847727697896898
-1.1403859848082423,-2.1644372610740974,-1.0889748258480345,-1.3234938310744473,-1.2826318590530823,-2.1409283617505315,-1.6607301766292775,-0.7727591773169952,-2.2013893306029084,-1.6943537060156562,-1.6987647329162854,-1.6129700327234724,-2.064404022107955,-1.4776309428580785,-1.8789956974073416,-1.7429113403650538,-1.5101962929817696,-1.665138830357875,-0.7215916059037224,-2.217958383922261,-2.3741406037875805,-2.398728781197372,-1.5074962464935184,-1.6091767458037192,-1.0524277582566819
-1.1339151978718904,-2.2201837529864394,-1.0976868269398745,-1.3266030566817097,-1.3105220761174976,-2.1234564265167015,-1.6676933977035315,-0.8130425357417451,-2.212141912641084,-1.6988909157418002,-1.7031495419055709,-1.6013799467410947,-2.0638998978758303,-1.4720308588832387,-1.94349190329838,-1.7508391227870068,-1.5192776269828667,-1.6743310824269926,-0.7274064027939701,-2.207726189554421,-2.386831324284408,-2.4076804244055343,-1.5232760761096926,-1.5890124439959905,-0.9629011308552003
-1.1715976643880834,-2.2060614971359,-1.0978124915559977,-1.3165686227207676,-1.4499734443505936,-2.1472375276991014,-1.6658610247527434,-0.7900214570690397,-2.2111177242066926,-1.6838089766146158,-1.6885734632427016,-1.6029050113473575,-2.047754616379947,-1.4738975535415186,-1.9459683434259902,-1.6832852201446227,-1.4806820055927612,-1.6644825979134317,-0.7332211996842176,-2.092597226435577,-2.344149894046797,-2.408222810069873,-1.5010929902485992,-1.5556801121206119,-1.018245189148271
-1.1421767698995156,-2.1986287865057816,-1.1020428274857943,-1.3065342941358713,-1.3612321789495685,-2.0826884542117825,-1.683820182375552,-0.7135703191834307,-2.210605737414338,-1.6732956374683483,-1.6784126180217351,-1.5891797191947201,-2.0245465744766213,-1.4315834436178567,-1.9633349590298266,-1.7052618627918383,-1.4627716503289945,-1.6802405063249233,-0.7328058310195651,-2.01840360549791,-2.2991609003121165,-2.4097148799518897,-1.4841694756958206,-1.5732378587622389,-0.8619828224482488
-1.1569094134312807,-2.1798254549313185,-1.0911528261209946,-1.2949453176219954,-1.3992650389846415,-2.09530715638687,-1.7006801880429,-0.6099900527331921,-2.2213576749034676,-1.6779576893527877,-1.6829184333566565,-1.586739731546191,-2.0164738081997373,-1.4322063947511336,-1.9757383973300948,-1.7004863586770462,-1.4521767766992335,-1.65594688118857,-0.7332211996842176,-2.0798040658269694,-2.304926587018934,-2.418123894969482,-1.4908015500692413,-1.5643218277920063,-0.7789690869123933
-1.2420538030736612,-2.1617743749515457,-1.071090106664239,-1.2916948529880175,-1.4398313672019754,-2.0482300181333812,-1.697381033332692,-0.5179226784542958,-2.220846332660159,-1.7303377208973456,-1.7335417261637294,-1.5934501315352394,-2.005878663357036,-1.4483849291089763,-1.9558921237710396,-1.7244574908892785,-1.471600671591664,-1.6520072147733142,-0.7334289376069687,-2.023520432094032,-2.257634130560091,-2.4133768805332316,-1.4784519638510771,-1.5713176516703726,-0.7838506983367375
-1.3147133501434325,-2.1234154602079296,-1.0745665347858002,-1.301587802044804,-1.4195486274598381,-2.0482300181333812,-1.6687925496589922,-0.4694222791117014,-2.195245059395289,-1.7250809315140792,-1.7284610730649688,-1.5791148424704697,-2.0154653086776024,-1.419138298576574,-1.8740318765382518,-1.7277498122072938,-1.493042683475056,-1.6309968721578672,-0.7379976499394285,-2.0542206622585617,-2.2287939805319867,-2.4046964786624847,-1.4725063438631603,-1.5740605807278967,-0.7919892260746448
