AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.050402779432612,-1.5578574488784103,-0.9966877083092207,-1.4251742501006865,-1.18237624451322,-1.7977020826756773,-1.4357640580146098,-0.8992447100026058,-2.3964770371939053,-1.5609931726906496,-1.5901060600245351,-1.4801502384451086,-1.9895057739806314,-1.3304205429649179,-1.743933768876335,-1.278305903489176,-1.5770111138249954,-1.2920701994599813,-0.8127178274753517,-1.7738880782141226,-2.324549595062388,-2.4777478265968216,-1.3050359122037003,-1.3752885228154905,-1.0389496662450444
-1.0707069860544745,-1.5693466476490183,-0.9942301231836267,-1.4231868228566682,-1.1928027058057966,-1.7844721135844281,-1.4117089121680064,-0.9282867830356306,-2.3908816009914236,-1.5601054791903892,-1.5892234001333816,-1.483911327566602,-1.9934658121078916,-1.3337721879966187,-1.743933768876335,-1.2767162348764032,-1.5816524551783795,-1.3051850008672223,-0.8126085498920755,-1.7834567867984656,-2.3714014201958906,-2.4851588552988084,-1.341016552566098,-1.374327686161846,-1.0662697495125295
-1.1149492922589193,-1.586779184040843,-0.9928227439382302,-1.4256419415716104,-1.1704588640783762,-1.7772273651107438,-1.419341419759606,-0.8924456121554227,-2.3410344945165678,-1.529884573012788,-1.5591734035015354,-1.4864186212156656,-1.9613868428881949,-1.304352971937019,-1.7323603728794283,-1.2767597006590297,-1.561674472470874,-1.3232620844337766,-0.8080184740030665,-1.765912259720116,-2.3564940212897763,-2.489806572154411,-1.3396055998237792,-1.3641583740361802,-0.9962561141562315
-1.124031572396036,-1.584005746624514,-0.9732668711806304,-1.427746349796117,-1.1734377105519225,-1.7898272097908603,-1.4376142394346147,-0.9387913927466722,-2.4030890687058326,-1.5366894679271823,-1.5659399821771753,-1.4935229997659742,-1.9673268015461634,-1.3024913980460018,-1.801790742466266,-1.2574760270081913,-1.5483558173325371,-1.325034211263498,-0.8121713831547263,-1.7627228417658993,-2.4065419114140334,-2.4905602353288097,-1.3396055998237792,-1.3551895194602308,-1.1721508641296807
-1.1199010504248386,-1.6137199568381686,-0.9776359648229948,-1.4303183623224114,-1.1898233606970856,-1.77848737361096,-1.4420084471089198,-0.9690714661160378,-2.413770896430337,-1.539753912125438,-1.5689869286060092,-1.4855828236331114,-1.9669310933322028,-1.299140122117878,-1.851931284858709,-1.2612017660760633,-1.5556205523134066,-1.3299965751818346,-0.815231437507682,-1.756344005857466,-2.4182570308547633,-2.4988506650144067,-1.3493414678637492,-1.3434180285553723,-1.0782242599365102
-1.1439550422198146,-1.6061924575348263,-0.9776989859899559,-1.4220176813484948,-1.2717517776346228,-1.7939220571750276,-1.4408521105232106,-0.9517670511290497,-2.412753447377193,-1.5295675280598233,-1.5588582021468285,-1.4866276201606035,-1.954257985995752,-1.3002572140939193,-1.8538565151801727,-1.229454147276007,-1.524745467134597,-1.3246799494156003,-0.8182914918606377,-1.6845716432886522,-2.3788567420169637,-2.499352987337595,-1.3356549071139703,-1.3239593215170582,-1.136288319854967
-1.1251746910364664,-1.6022306454360866,-0.9798205116441769,-1.4137170875437142,-1.2196158145138656,-1.7520276757505102,-1.4521854097835183,-0.8943004903736429,-2.412244829568583,-1.5224667892587425,-1.5517975636707608,-1.477224649610373,-1.9360410223469804,-1.2749350477399393,-1.8673576430971937,-1.2397822859323682,-1.5104178381333109,-1.3331867305114262,-0.8180729028515386,-1.6383187168488087,-2.3373262839746665,-2.500734845411605,-1.325213406257112,-1.3342091609051248,-0.9723461063110426
-1.1345790352685272,-1.5922080210887248,-0.9743591445912214,-1.4041304584194076,-1.2419603210881722,-1.7602176108408933,-1.4628250786238797,-0.8164415880780325,-2.4229260169853135,-1.5256155522015078,-1.554928595826841,-1.4755530544452646,-1.9297043701458332,-1.2753078423527928,-1.8770003052556055,-1.237537990957774,-1.5019423268189251,-1.3200720108632082,-0.8182914918606377,-1.6765962795163387,-2.3426487326445486,-2.5085227281619935,-1.329305275592932,-1.3290041714899545,-0.8852524839264269
-1.188929576493475,-1.5825863647888831,-0.964297632993254,-1.4014416101945182,-1.2657932536289225,-1.7296630655962761,-1.4607431152922947,-0.7472366618478252,-2.422418039484478,-1.5609931726906496,-1.5901060600245351,-1.4801502384451086,-1.9213877974139775,-1.2849896137314645,-1.8615714454184704,-1.248803459537856,-1.5174807321537276,-1.3179452133904728,-0.8184008145673094,-1.6415085895247183,-2.2989918909231233,-2.504126352157601,-1.3216858053772944,-1.3330881848092064,-0.8903740125418526
-1.23531062079937,-1.56214014804664,-0.9660410717100233,-1.4096252520751893,-1.2538770366761296,-1.7296630655962761,-1.442702077528866,-0.7107800279432651,-2.396985228130666,-1.557442722370009,-1.5865755806232114,-1.470329369103601,-1.9289127566520683,-1.2674874603133501,-1.797931776387927,-1.250350718216973,-1.5346335572530663,-1.3066029476080694,-0.8208051131738168,-1.6606473708584832,-2.2723688317869404,-2.4960871285560025,-1.3180174659195074,-1.3346894485058716,-0.8989125255601695
