AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
1.1526214457785136,-1.9650415325453578,-1.1019483519723272,-1.0769410092776626,-1.1458774967104974,-2.5295518365846688,-1.6807311131522564,-2.600995223957855,-1.819521127079492,-1.4838845431798082,-1.4838846227389113,-2.357802130782532,-2.3538687342506837,-2.09903524489667,-1.6119366036633196,-1.2552645233660609,-0.8407364701722828,-1.5803477085658126,-1.224036862896252,-2.1223173023688684,-2.9110155664796564,-1.3809340207355612,-1.6223511681357314,-1.4576571291404476,-0.9814316005481103
1.0165518253978743,-2.017027198866314,-1.0777892001196496,-1.0580084267095566,-1.1862543976292053,-2.4699597502541146,-1.5299545533646535,-2.706956959414097,-1.8055352491535175,-1.480893654602567,-1.4808937722825832,-2.3911536870311045,-2.3672632348474214,-2.1203770127003856,-1.6119366036633196,-1.2483909888131095,-0.8567807806340233,-1.6736730030597522,-1.2182464157303643,-2.153331906299801,-3.0285183851094413,-1.3906094353180019,-1.9450224906325426,-1.452369731389466,-1.019175606686301
0.7200598756202979,-2.095904937696257,-1.063954037890784,-1.0813963207444417,-1.0997269499884925,-2.43732704540732,-1.577794763711024,-2.5761883099815335,-1.6809416480664083,-1.3790709387057607,-1.3790708084889431,-2.413387179104067,-2.2587587814690315,-1.9330486792483426,-1.573318453809292,-1.2485789295929377,-0.7877203662939333,-1.8023100365194238,-0.9750255178491687,-2.096465657976503,-2.9911311246363277,-1.3966772282315147,-1.9323691864456534,-1.3964089207164563,-0.9224484094529667
0.6591945370496476,-2.083355847462379,-0.871711134626832,-1.1014432847716216,-1.1112626556837752,-2.494080846323282,-1.6923279661196085,-2.745283654412994,-1.8360480004495243,-1.4019985398009769,-1.4019990338707164,-2.476385441888568,-2.2788501990847005,-1.9211950141508214,-1.804993963559557,-1.1651986602198787,-0.7416800900672066,-1.8149205407221827,-1.195081638294663,-2.086127947955519,-3.116649567926785,-1.3976611677034898,-1.9323691864456534,-1.3470541200498771,-1.1654554478163779
0.6868754293426538,-2.2178049981820553,-0.9146612630537925,-1.1259447298770122,-1.1747167609487041,-2.443002533747788,-1.719870659909493,-2.855762307927561,-1.8627473913772497,-1.4123235124919638,-1.4123234648417178,-2.4059757221599396,-2.2775117488633394,-1.8998555966326407,-1.9723031077719508,-1.181308304715931,-0.7667930163919106,-1.8502328614874166,-1.35722910280027,-2.0654525279135516,-3.146030697710905,-1.408484677839568,-2.019679622960135,-1.2822766635488358,-1.0356913365398328
0.5256764426924103,-2.18374500193446,-0.9152807890782176,-1.0468709784311772,-1.4919879309350879,-2.512525371563265,-1.7126227947973212,-2.7926261178563085,-1.8602042619878263,-1.3780027252649558,-1.3780027639057362,-2.4152404827198084,-2.234646014159403,-1.9069687358053677,-1.978727223310525,-1.0440354460567205,-0.6600632125647646,-1.8123996034806344,-1.5193765673058774,-1.832820153477848,-3.047216084191003,-1.4091404810925707,-1.8969397102436452,-1.1751971475445657,-1.1159096218398188
0.651533872323851,-2.165818822232678,-0.9361363272672727,-0.9677980573739106,-1.290089265783279,-2.3238194435753963,-1.7836593989571692,-2.582955943780921,-1.8589329640362855,-1.354078343072347,-1.3540781310774344,-2.331859395199828,-2.173028645178909,-1.7457285717956732,-2.023777836046602,-1.0886930667405392,-0.6105350890386494,-1.87293409625039,-1.5077938797108115,-1.682902724021846,-2.943059077178988,-1.4109445558435645,-1.8033012186437263,-1.231601092505277,-0.889415586161866
0.5885102056809239,-2.1204690275790115,-0.8824486667335721,-0.8764741369677593,-1.3766192880709498,-2.360709576544079,-1.8503483592012233,-2.2988830954488018,-1.8856307545049866,-1.364687409281792,-1.3646874824784068,-2.3170364813115736,-2.151595444547503,-1.7481023601863734,-2.0559535062064103,-1.0789890070824812,-0.5812367193441101,-1.7796093835559523,-1.5193765673058774,-1.8069699829534636,-2.9564076013600946,-1.4211119694860515,-1.8399967548202598,-1.202958503545673,-0.7690915671719789
0.22427743117803353,-2.0769335101034065,-0.783539544916675,-0.8508596943842427,-1.4689133012358249,-2.2230819611317036,-1.837298707756909,-2.0463847948923917,-1.8843610570124698,-1.4838845431798082,-1.4838846227389113,-2.357802130782532,-2.123465326897166,-1.8097515249212857,-2.0044704305882837,-1.1276995288341358,-0.6349502862400607,-1.7644750331141361,-1.525169405489486,-1.693241907910811,-2.8469176948276456,-1.415372312791511,-1.7716659939877133,-1.2254324617957981,-0.7761672047388528
-0.08654737518329113,-1.9844196436180102,-0.8006783208091631,-0.9288185107786248,-1.4227672601459966,-2.2230819611317036,-1.7242183038252867,-1.9133705919108321,-1.8207913580583501,-1.4719220794409718,-1.4719217636191795,-2.270715314790488,-2.148917877545906,-1.6983056854062146,-1.7921173515145927,-1.1343896879703317,-0.6942446216995862,-1.6837631518204648,-1.6525694049643258,-1.7552755373766198,-2.7801479482887435,-1.4048767629300516,-1.7387686377347558,-1.234244072006924,-0.7879635702410741
0.30949121810606833,-1.813903070301191,-0.8620062771774618,-0.8519718614738002,-1.290089265783279,-2.2699039280740263,-1.6691288844273577,-1.7938761699518482,-1.7648521142451832,-1.5412752509037935,-1.5412751952132806,-2.287391532294484,-2.1207857602189435,-1.586858670748376,-1.7921173515145927,-1.1486161201988736,-0.7116841243022204,-1.7266417751073542,-1.5888679108408303,-1.7604458662550928,-2.774227778805861,-1.4015969842395075,-1.7337043978366544,-1.2452634405442762,-0.8021202997109692
0.24253618061744603,-1.6542716504243251,-0.8300000582487219,-0.8241292095645149,-1.578514734914061,-2.2315946523980474,-1.7517663733727178,-1.620284556230329,-1.652970959187142,-1.5688312316241007,-1.568831613788951,-2.0669011275864078,-2.077918692397257,-1.676962742459731,-1.6698488032261056,-1.1292087617766031,-0.6914543704706445,-1.6736730030597522,-1.496214180887897,-1.6467148434764776,-2.6853750541408896,-1.397005129858016,-1.6400659062367355,-1.259362448506384,-0.6298900907768492
0.18991643437480824,-1.4910121858197554,-0.7961356550966905,-0.8653366886893799,-1.6592749733688719,-2.2514583203453267,-1.7169731265918882,-1.5075526058786661,-1.6618700448479287,-1.6173217965299034,-1.617321814736595,-1.9890808296730713,-2.0337171737074597,-1.6722222165349367,-1.5475819244063136,-1.151347348657148,-0.7249381835350193,-1.6736730030597522,-1.5425431380048695,-1.7966322729324797,-2.6126797129924313,-1.3947093492875646,-1.6198207317770725,-1.3303078163430602,-0.4883350683342299
0.28357423860309533,-1.6542716504243251,-0.835988547251509,-0.8653366886893799,-1.5381359030101345,-2.1450453495611663,-1.579244874309213,-1.3565042849122393,-1.6122872907924661,-1.6289996214652176,-1.6289997534263556,-1.9371971160265025,-2.10605347595972,-1.6532554122646885,-1.9143792219282993,-1.163030493207244,-0.6502971336842002,-1.6988963386632772,-1.5772870165090551,-1.7242565118417432,-2.6099956315705244,-1.383721800366059,-1.435075307329488,-1.2959368534663043,-0.4600297908986605
0.4650052684350866,-1.4039391123548626,-0.8789382818284857,-0.8675637908303904,-1.4977551401209896,-2.0641715350647534,-1.58359520610378,-1.5594094062842723,-1.4571798714366675,-1.353936023670586,-1.353935942215239,-1.8056406796102753,-2.084619608769439,-1.7267582420971221,-1.9143792219282993,-1.1837591437921535,-0.6440189021030241,-1.5828721366043719,-1.5657031334051288,-1.7397689723451442,-2.410756498190244,-1.370438412225984,-1.4489963550812939,-1.2959368534663043,-0.5119305265067461
-0.7820214248936364,-1.4656158727258284,-0.7684657244889428,-0.9221344363936977,-1.4343029658412794,-1.946408670088374,-1.4719622248915731,-1.4489384960578053,-1.4571798714366675,-1.2634345162770946,-1.2634343595447097,-1.6407344444643146,-2.051132357439282,-1.6935604589103497,-1.9272491560984835,-1.1394770242210688,-0.625881803429943,-1.5778273531237665,-1.5309598526553734,-1.636377133455494,-2.483454551902039,-1.3542032056699842,-1.4097686989557099,-1.2734621758423352,-0.35858186572997897
-0.9905459847541818,-1.4402210885171636,-0.5510309947149438,-0.8965194402178019,-1.3823884282420702,-1.9350576934074384,-1.5487979275047905,-1.2911277034840574,-1.4025108586023585,-1.2672793212649027,-1.267279428585371,-1.553653779788207,-1.941288787280656,-1.5062368260293773,-1.9658673059525114,-1.166234236743548,-0.5937930494536163,-1.514769014114954,-1.4035562666539518,-1.558829569618303,-1.7215212799058817,-1.3543673031035293,-1.432545432167626,-1.2611270725449089,-0.26891803380718776
-0.7951759049551266,-1.569012344509074,-0.715191212588187,-0.8608822076111692,-1.4631428737412255,-1.9733658865947008,-1.5299545533646535,-1.3271907772617255,-1.4050545214781232,-1.2882133601653345,-1.2882137536629257,-1.598121642693551,-1.9814716225119937,-1.6295386809275048,-1.9915971574807092,-1.2161701780333138,-0.5289180784833617,-1.5072027115932984,-1.287737161510887,-1.6415474623339672,-1.5815218172411434,-1.3371481570755546,-1.4616485368745886,-1.4149133740972049,-0.4151951477691913
-0.6294587938602948,-1.4928244244841344,-1.0391753600136815,-0.8508596943842427,-1.4573788828640213,-1.9563405040620137,-1.4038258419281033,-1.0634156681357025,-1.4520946796305036,-1.2672084342065544,-1.2672083341542735,-1.6685348774598576,-1.8756507351650775,-1.5157272790211074,-1.7277626722575867,-1.1750902802108423,-0.6461115572615189,-1.4819799577892754,-1.4440935810961764,-1.1969640289764527,-1.2503598785318784,-1.3384599981740308,-1.4021768286829357,-1.4012546229274239,-0.261841032656277
-0.6577319177422253,-1.5617577839389287,-0.7829204127422337,-0.7973995551333557,-1.5208310571437316,-2.0074188166375078,-1.5241554549112841,-1.2347591472121928,-1.4775217056340053,-1.2661402207657493,-1.2661402895710665,-1.6611199054780523,-1.9185118039568876,-1.5133487900593365,-1.6762795966394601,-1.1984565693110345,-0.6147205324084848,-1.522335898436111,-1.4556768664456725,-1.1708868827829446,-1.2288221256365348,-1.3455117305595188,-1.4274845594503083,-1.4739617373072504,-0.5190075276576569
-0.6840408778652056,-1.6052933014145334,-0.9328327136036503,-0.7172139133941525,-1.555441392538277,-2.000324185589744,-1.5516994926405552,-1.5278477639887293,-1.4660805575564781,-1.2528963371259982,-1.2528961025748346,-1.7204124397904899,-1.941288787280656,-1.532321470043423,-1.8435987576640243,-1.1758443260116918,-0.6328576310815659,-1.6232280772512075,-1.4904213427042885,-1.2908243636309016,-1.2072830164595227,-1.345675534752475,-1.5375728515703007,-1.3461700095960054,-0.6841566446887557
-0.7207610623751834,-1.51640697002842,-0.9431570970774458,-0.6626427142384661,-1.330468741348945,-1.8485083905705575,-1.2892939834589052,-1.2234771764505132,-1.375812534647316,-1.1111276732797009,-1.1111278372047877,-1.6500018413024418,-1.906459752934762,-1.3426263990572855,-1.650546406173872,-1.172922874092053,-0.720055144094737,-1.502159091711697,-1.4267228373529441,-1.1083093960320285,-1.002670295108754,-1.3327203414794904,-1.4667105319855007,-1.3175317368794635,-0.6676422784192606
-0.9426348752761048,-1.4982703137888462,-1.0468156558482797,-0.7829222840320289,-1.4631428737412255,-2.0599151894315817,-1.5314046639628425,-1.5165786987072165,-1.4635358277080308,-1.2291851613934994,-1.2291852957454066,-1.824173715767691,-1.9158349035141657,-1.3829420219878557,-1.7728099460562738,-1.215226669664945,-0.8330630464502131,-1.6257495962922575,-1.5483323896618966,-1.348191727067849,-1.183048975607256,-1.3419038156500023,-1.4692409683441596,-1.4016955990935942,-0.877623311411755
-0.637898550501634,-1.5127779060438744,-0.9041305021885165,-0.7573059038751855,-1.232402369704252,-1.8612774274700727,-1.411069675222115,-1.3790475776673319,-1.4139541406252512,-1.1813353064381538,-1.181335487383222,-1.8186129261610469,-1.8421628172760454,-1.119737070312679,-1.2644433726622626,-1.1542680396829412,-0.7960913860864498,-1.6106140822514377,-1.3861837296474289,-1.1708868827829446,-1.061900471852617,-1.335508121109988,-1.2136360302957614,-1.2747865430885335,-0.7384259257687358
-0.6475209443241445,-1.5236635691122484,-1.0005615199077131,-0.7316922916802374,-1.2035598871573479,-1.8726284041510086,-1.6051331787141385,-1.3565042849122393,-1.3847126872807853,-1.1497916560432133,-1.149791810904695,-1.766730970033317,-1.7443772971694214,-1.1624159053490402,-1.1550397501378744,-1.1273228863806337,-0.7674906124623574,-1.6509729318957826,-1.4440935810961764,-1.2699706055631943,-0.9407424741262991,-1.3184530725155583,-1.2629837482655897,-1.217942341335496,-0.7266254695144041
