AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.8533163151753017,-1.6874152755846779,-1.0334285567934356,-1.3797035595010563,-1.3736885210701535,-1.868435485816491,-1.1786852243793853,-0.9763179358927534,-1.955642788539145,-1.4053309794466855,-1.439194744744631,-1.3994640414614983,-1.9698914511619932,-1.4213688357526184,-1.5182112487841573,-1.1440778459422203,-1.5847822025539413,-1.04794512034612,-0.8850243694857219,-1.8428795546669303,-1.2974389350389517,-0.5968175797722108,-1.3901702112334007,-1.2761970901843145,-0.05182736672871511
-0.8605623552918674,-1.6970314614412938,-1.0321169773842382,-1.3784444904070439,-1.3822771453848117,-1.8578280903328686,-1.167973891107962,-1.0021481483841215,-1.9521129414240608,-1.4048040615305086,-1.4386593333079445,-1.4017619215347457,-1.9729223398816493,-1.4238413876027431,-1.5182112487841573,-1.1433358667378246,-1.5881437816213335,-1.0531556189971607,-0.8849630781524477,-1.850463331067175,-1.3122875593574328,-0.5975755297739322,-1.415480041877219,-1.2756793933975585,-0.063485400871308
-0.8763511355952422,-1.7116232172040937,-1.0313658784212887,-1.3799997536646784,-1.3638735566912477,-1.852019466615783,-1.1713727080079706,-0.9702762481843891,-1.9206646617190735,-1.3868655085238635,-1.4204313476134134,-1.4032934985019414,-1.9483731516994867,-1.4021375289698785,-1.5115207583013701,-1.1433561954977833,-1.573674350617448,-1.06033776215194,-0.8823880764087925,-1.8365599812514821,-1.3075628101153076,-0.5980508668884358,-1.4144875331610363,-1.2701997666058222,-0.033610714526781056
-0.8795924644065325,-1.709301730809388,-1.0209291778689316,-1.3813329679386717,-1.3663271951118228,-1.8621216470995317,-1.1795085782261738,-1.0114903352821223,-1.959814401556056,-1.390904764243369,-1.4245358771683274,-1.4076340664550249,-1.9529191077464885,-1.4007640100786858,-1.551666304952065,-1.1343553187474538,-1.5640280632815244,-1.061041937144972,-0.8847178432060655,-1.8340312149047553,-1.3234239419067646,-0.5981279464717573,-1.4144875331610363,-1.2653675777547473,-0.1086587565917015
-0.8781182078951354,-1.734172886917606,-1.0232609031054258,-1.382962339561401,-1.3798235069642366,-1.8530297039324644,-1.1814654756980691,-1.0384184073018767,-1.9665534821453827,-1.3927237598209092,-1.4263841201680598,-1.4027830535713004,-1.952615973630625,-1.3982917305360336,-1.5806608412607834,-1.1360944338948797,-1.5692896846927649,-1.0630134517151388,-0.8864345131446626,-1.8289762048512372,-1.3271356695387406,-0.5989758356713748,-1.4213361382336593,-1.2590251934200212,-0.0685848169545597
-0.8867029548632032,-1.727872113590087,-1.023294536636191,-1.377703830127281,-1.4473021913500672,-1.8654047738664468,-1.1809505931266717,-1.0230307578203421,-1.9659115815885198,-1.3866773166919966,-1.420240150061717,-1.4034211854143743,-1.942917642491901,-1.399115596794024,-1.581776405184576,-1.1212761642037705,-1.5469278215720186,-1.0609011216364013,-0.8881512083971814,-1.7720939177009312,-1.3146496769099087,-0.5990272098086282,-1.4117084031088127,-1.2485411643563096,-0.09335840271138923
-0.8800001505906929,-1.7245558525989575,-1.024426765723673,-1.3724452838782755,-1.4043609863609356,-1.8318151056482856,-1.1859971679164907,-0.9719233520498997,-1.9655906986376062,-1.3824624536888501,-1.4159572471811348,-1.397676727406528,-1.928975433731088,-1.3804342149519588,-1.5895815916731653,-1.1260971193609526,-1.5365507658743232,-1.0642808887424526,-0.8880285687743087,-1.7354377971759691,-1.3014882794146247,-0.5991685369268588,-1.4043636097074184,-1.2540635451547888,-0.023408092225274794
-0.8833566090987662,-1.7161671084828114,-1.0215121091780552,-1.3663720978365121,-1.4227647119533682,-1.8383815518651823,-1.1907348895413792,-0.9026808168205794,-1.972329375261825,-1.3843314992635332,-1.4178564956252981,-1.396655353194701,-1.9241270976331872,-1.3807088370379554,-1.5951570968441537,-1.1250494695295399,-1.5304122168535512,-1.059070325124626,-0.8881512083971814,-1.7657747046626167,-1.3031758489959373,-0.5999650290174211,-1.407242003837124,-1.2512591781391844,0.013751654720802347
-0.902752624504812,-1.7081136011430946,-1.0161424187043202,-1.364668562626359,-1.4423947776100485,-1.8138838268140882,-1.1898075662675087,-0.8411321063320264,-1.9720090309310556,-1.4053309794466855,-1.439194744744631,-1.3994640414614983,-1.9177621860780112,-1.3878518705023328,-1.5862348999017875,-1.1303075546281394,-1.5416662001607782,-1.0582253346230237,-0.8882124997304557,-1.7379676446540968,-1.2893393893923168,-0.5995153973489856,-1.401882227868095,-1.253459636005177,0.011566431328615283
-0.9193046900642523,-1.690999839125222,-1.0170728679889853,-1.3698530373251556,-1.4325798132311425,-1.8138838268140882,-1.1817745198077694,-0.8087097035034471,-1.9559636714900583,-1.4032234999124853,-1.4370531961511124,-1.3934640279973318,-1.9235197737105094,-1.374940003233452,-1.5494363343284672,-1.1310296157545956,-1.5540894574500816,-1.053719010965015,-0.8895613014282783,-1.7531341163231855,-1.2809030838972735,-0.5986931998123552,-1.3993015819512893,-1.2543225344180409,0.007922005960338766
