AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2.250874294100477,1.7405676997834663,1.699636514061233,1.6316200852523364,1.9955401765744836,2.0473660325962544,1.8920329842343584,0.8599305205346418,2.2557552878286122,2.325930020528533,2.3122522710535147,1.9279969069891134,1.6622046513245952,2.013558495068186,1.8342096888690158,1.801285416787239,1.5876169171716814,2.016865101919754,1.6908668216434444,1.445764665999021,2.0334043169019442,2.916902294372431,1.6275845342802011,1.6487201994070337,-0.632439292790794
2.2207991280199697,1.7140439831783307,1.6748093408080593,1.6110402794584584,2.0349897514872186,2.053986069805457,1.87883456877723,0.9945038970216233,2.2930869817340684,2.313074275191503,2.29906854241512,1.9254733331582496,1.6731359536669315,1.9641531015303297,1.8331079659928307,1.802135244970124,1.5509101318451224,1.9997459466383427,1.67024637568726,1.4471324683679947,2.047878454558098,2.870913455644769,1.6328104942732817,1.6569783498003672,-0.4777603910590649
2.251743329128218,1.7397907622872775,1.6919411233552366,1.6183317634416636,1.9540852919365923,2.0786792336185815,1.915082071385331,0.9384766219068483,2.2641273555406802,2.3560481554318815,2.3443967580111105,1.9434692755568121,1.6847800335901433,1.9807249900477688,1.8605946681280405,1.8382827826937786,1.5774394094016408,2.02278212996099,1.7136840992931353,1.505605776603419,2.0959432935427427,2.881191458161621,1.6979751692545362,1.6935356980043448,-0.5100609120622169
2.247517948529657,1.766069570080266,1.6994310390841874,1.6150691825309236,1.98345361542654,2.123845191210462,1.9273169930811989,0.907964456901748,2.2893146710297803,2.3571679195796023,2.341805526088799,1.978362506665232,1.7302834053034695,2.000098820073728,1.8988593950318162,1.8368815419494033,1.5687855195796918,2.0300152883492633,1.7025630625832628,1.6350920873241057,2.096235067536521,2.882627944398133,1.7024173015793327,1.694630337911216,-0.540636914659611
2.255958233210059,1.783960806383182,1.6893246902861234,1.5689273435020492,1.9848779550932016,2.096074256502473,1.9198688741087309,0.9278784112650486,2.292521161645461,2.361885415812022,2.349064220524388,1.9703758790516763,1.7412725688793258,1.9889720421534445,1.9336267492411583,1.8192212291009215,1.5478043320675279,2.018332025470622,1.6746329484186513,1.6823207770846984,2.0775476471487715,2.8431298882643135,1.6972189059964562,1.6894050964537066,-0.5579128041163993
2.234400241006999,1.7946397923082953,1.6754417142020215,1.5555971088679763,1.9061511070701778,2.059520586691899,1.9337280969984205,0.7987356968975281,2.203940566914831,2.3529610192481223,2.337923813581603,1.951491777396117,1.8326426217664555,1.93033884839245,1.9520140749870005,1.7945606720955019,1.5500003828650122,2.0155143257690047,1.6647384337844608,1.6953629737683458,2.1107737232923816,2.8500758470559218,1.726733622629392,1.6681048038710626,-0.6735252770050794
2.2392844731876633,1.8391984885863721,1.6856235662155445,1.5627292399512238,1.9526448549926836,2.125357445571008,1.94863979197281,0.8926569454718744,2.2101215195322275,2.3526142256099942,2.337238190929734,1.9645133671314745,1.8352637560773866,1.9525240547528504,1.9993356234979323,1.823377577578081,1.5436720745976906,2.0290838083354914,1.6745684415315087,1.760074669618776,2.0845654960833513,2.889307757663948,1.7366787653029085,1.7033625681456115,-0.6042501579701635
2.2196606357148507,1.8204052037565972,1.6658095488941371,1.5495050297649577,1.92658755498038,2.084333053709154,1.9307470834136504,0.7730183738128402,2.2033605848049223,2.3266003623626297,2.3102458137061603,1.9350197260600233,1.8015387271668737,1.896793928107151,1.9810979619282894,1.8245254054527043,1.5168524158189924,2.0090970276942315,1.6477814308566083,1.6443090356116294,2.0446739752513814,2.851187125399974,1.7267774793088575,1.7043675827254792,-0.6754894332479069
2.2495079990072284,1.853644646888422,1.6777551709511507,1.5804309182038763,1.9855904127748156,2.121878937387938,1.9435325397434708,0.8135802240435736,2.208384329565573,2.374950885038489,2.3595555349533814,1.951032447134063,1.8096969923484807,1.9464286597752647,1.9843208349289851,1.8407764465828271,1.5418440748711448,2.0323994868461273,1.6696361358771221,1.6469400616945142,2.024129325681572,2.866491352335818,1.743190709249947,1.7246061880188324,-0.6461006382450339
2.2544719133300637,1.853893209697968,1.7029341479590883,1.5961961833234088,2.00191800280615,2.104896135330476,1.9132923237111397,0.8115571167070369,2.2324368372946157,2.386476898287781,2.369826358522121,1.9252743953027567,1.7759948441254672,1.9528719270172776,1.8966795318062877,1.8425674222264354,1.5520866097915946,2.0347216801271397,1.680610753292914,1.6495697268175122,1.9433184634095964,2.8801863428206587,1.7238002001002548,1.7274205451831417,-0.6353639745029458
