Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2021-04-12,2.213911420367243,1.743022752076266,1.6936234149926674,1.6296062630669708,2.050110195612479,2.0627336848525033,1.8915277686208072,0.8294002512175646,2.2781347478964724,2.316557426425755,2.30541807541532,1.932778539640575,1.717208924628617,2.047527597489691,1.864790543926113,1.8107774516415702,1.598261945412533,2.0040549485484838,1.6682228347075234,1.4207340163028188,2.089297652424915,2.828832663271366,1.637255057442284,1.6540780693987747,-0.6531672608799516
2021-04-13,2.254043821343115,1.7422554223507187,1.7012114666362714,1.6330503650872055,1.9980583458567354,2.049955037485215,1.8941112315525832,0.86026414441856,2.259116279821695,2.3294784391666647,2.315752468792616,1.9301903875187678,1.663806234829197,2.016083908130524,1.8361952277207925,1.8031397381774665,1.5889762927385316,2.019286485542962,1.6923910067120533,1.4468004494164535,2.036048965207132,2.923158688564886,1.6290266611919546,1.6502009615222337,-0.6326657575620814
2021-04-14,2.223940506718594,1.71571894330747,1.6763731642933426,1.6124625547674056,2.0375373999770465,2.056580244107328,1.880904653310022,0.9948268873585607,2.2964854967557407,2.31660922809171,2.302555093633075,1.9276649478970915,1.674743041705859,1.9666401335000914,1.835093289888472,1.80398989347642,1.552255817955389,2.0021551239125728,1.671761581196515,1.4481685857884616,2.050533854192938,2.87709262104519,1.6342548726395494,1.6584624190045218,-0.4780085537647113
2021-04-15,2.2549138609871116,1.7414783128453322,1.6935126263755071,1.6197570210637253,1.9565713313871935,2.081292690162497,1.917174573805121,0.9388048898497207,2.2674967625105094,2.3596281212810677,2.347930228615048,1.9456727014706223,1.6863925647851015,1.9832252596711293,1.8625958909018734,1.8401571951165518,1.5787949893609623,2.0252079768384754,1.715218045015155,1.5066561726312313,2.0986393529608494,2.8873878833524795,1.699445822947716,1.6950351252471045,-0.5103042360422745
2021-04-16,2.2506841426985047,1.76777017724789,1.7010058995525073,1.61649314440452,1.9859616576326264,2.126493916662527,1.9294172585319591,0.9082944760049784,2.2927093944066708,2.3607490583246538,2.345336314499998,1.980588629252258,1.7319160439989556,2.0026139259000497,1.900883798380012,1.8387551882340996,1.5701378721507266,2.0324463693351484,1.7040922510074767,1.6361735736664784,2.0989304398526762,2.888826781872056,1.7038896082225743,1.6961300913144355,-0.5408764198390288
2021-04-19,2.259132900252631,1.7856697518428237,1.6908950204576703,1.570332801334748,1.9873873724523583,2.0987012963621656,1.921964337008411,0.9282080149083534,2.2959191079470687,2.3654714958939054,2.3526025224342204,1.9725969644241932,1.7429111214006643,1.9914780852619782,1.9356718166365405,1.8210850834042516,1.549148859898451,2.020754561453606,1.6761501101576988,1.6834148499433028,2.080228396343331,2.849262396880034,1.6986895319451036,1.6909026732490906,-0.5581491411837728
2021-04-20,2.237553963030267,1.796354572377252,1.677005821156558,1.556997360983349,1.9085997409736806,2.062119082752416,1.9358319357693854,0.7990733634586898,2.207249478623018,2.356537751479521,2.3414505840193387,1.9537006758787507,1.8343242732806952,1.9328002559662403,1.9540692087638802,1.7964111791516448,1.5513457296927986,2.0179349134674536,1.6662514417905825,1.6964591841423542,2.1134812924572284,2.8562200199802406,1.728215872141382,1.6695935078828361,-0.673746484838318
2021-04-21,2.242442960371576,1.840934449863076,1.687192237312111,1.564132325099083,1.9551295039503955,2.128007351902722,1.9507530487379732,0.892988113350861,2.213436643872029,2.356190594592735,2.3407642516771934,1.9667303988541758,1.8369466328802644,1.9550024537361732,2.0014201727482157,1.8252439762259296,1.5450150613413538,2.031514215277328,1.676085654565948,1.7611872052757844,2.087251447415922,2.8955178125098207,1.7381651603168689,1.704866088164095,-0.6044809042374409
2021-04-22,2.2228011438158695,1.822132377578907,1.6673693381105585,1.5509029526630538,1.9290521811148063,2.086950925172449,1.9328492741276457,0.7733579683005541,2.2066689135584396,2.3301494831496625,2.3137439345546214,1.9372176063288595,1.8032050767880354,1.899229082583023,1.9831708150130245,1.8263922959342371,1.5181854004186057,2.0115127891977687,1.649287103479332,1.6453927736321536,2.0473281889666053,2.8573331644876157,1.7282597465044867,1.7058715213207032,-0.675710370639045
2021-04-23,2.2526758644637783,1.8553878731189462,1.6793203149415006,1.581840946289912,1.9881006580512255,2.124526127444118,1.94564283263084,0.8139173263568338,2.211697707811856,2.3785506505333807,2.3631046964575018,1.9532406296910383,1.8113679175903568,1.9489026657941726,1.9863951750635622,1.842652088073302,1.5431863798791923,2.0348322931023177,1.671151238996139,1.6480239144755473,2.0267664861762267,2.872663091723619,1.7446794595232469,1.7261184280358557,-0.6463248198313442
