AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.1974731039485738,-2.302452651600299,-1.520289349592851,-2.144662656467044,-1.658933594627709,-2.285742957159679,-1.5603688098723023,-0.9500083605446182,-2.63671798583239,-1.9756078771281713,-2.0177340840707543,-1.906409682000793,-2.4605762271431075,-1.8260103224114288,-1.7209741491926167,-1.6732746264327696,-2.3060784148371254,-1.6457291279348296,-1.4617934301143605,-2.171738849988212,-1.6297664103569118,-2.427731885015493,-1.9409339605275588,-1.7740912264893625,0.03784248477147658
-1.2186800936878162,-2.3253939283990537,-1.5146301539377787,-2.137927347473141,-1.6752136222092242,-2.267238120402087,-1.5363358885201293,-0.9792150738620138,-2.629119535618503,-1.974250160428431,-2.016359618699968,-1.9124475144326731,-2.466181265094995,-1.831292725144592,-1.7209741491926167,-1.6708560365766172,-2.319440054594552,-1.6661926366935393,-1.4611704931688014,-2.1835243617861293,-1.6551997891097738,-2.4469466334345933,-2.023991286213323,-1.7726203610096372,0.028041493569650813
-1.2658438211734426,-2.360572790169708,-1.5114008400645969,-2.1462522403436135,-1.6404445880949607,-2.2571399937871655,-1.5439352661330252,-0.9431948557272108,-2.5621347131868624,-1.9284916860848507,-1.9700359696686416,-1.9164813777757714,-2.4210083744904,-1.7852839859234482,-1.7116475832484777,-1.670922255100614,-2.262694547495656,-1.6948596748007494,-1.4354319339865864,-2.161938790622738,-1.6470894670757692,-2.459163949781456,-2.0206582131681277,-1.7571210169974008,0.05312201634984306
-1.27569327094187,-2.35494597793976,-1.467372980878802,-2.1534314970730595,-1.6450551709177412,-2.27471830499936,-1.5622263466382158,-0.9898092261651039,-2.645719035476499,-1.9387173739985082,-1.9803882147213259,-1.9279553077264557,-2.4293346670574447,-1.7823993624903556,-1.7678350048336475,-1.6418535511093537,-2.225939268862108,-1.6976997168441657,-1.458682922774126,-2.158022600012957,-1.6743814140573623,-2.4611574564697594,-2.0206582131681277,-1.7435568111878292,-0.010104054691935174
-1.2712062313039632,-2.4158323715088676,-1.4770755773419204,-2.162260031104283,-1.670552965248831,-2.258894483567171,-1.5666471124686512,-1.0204380544804201,-2.6603084967079895,-1.9433369446544118,-1.985064586333531,-1.9151361188479892,-2.4287789079302216,-1.7772151485849486,-1.8087538533204615,-1.647431304645154,-2.245884190549578,-1.7056795197282502,-1.4762623248640652,-2.150203156802495,-1.6807951021940755,-2.4833191973088584,-2.043788864271484,-1.7258987008246691,0.023748810130999092
-1.297505705580264,-2.4002804483779796,-1.4772160842242266,-2.1339815663985626,-1.8016538647776703,-2.2804473171501876,-1.5654831530799063,-1.0029188835351839,-2.6589162453836144,-1.928016352371043,-1.969554842227248,-1.9168180250835498,-2.4110391724296565,-1.7789416040668622,-1.8103339374199483,-1.6004845995712011,-2.162763829347549,-1.6971313616630888,-1.4942405901705047,-2.0630329342028526,-1.6592606857167191,-2.4846759109815,-2.011359185186487,-1.6970637743129644,0.002845996666839397
-1.2769362340826358,-2.3921300424198906,-1.4819553234243203,-2.1063083449786553,-1.7175158046101249,-2.222207024323642,-1.5769164721956161,-0.9450517024238758,-2.6582204713421502,-1.9173957149425933,-1.9588029402787013,-1.9017252212377018,-2.385674906644949,-1.7400708011285002,-1.8214011550019136,-1.61561567255838,-2.125594276539702,-1.710831784796756,-1.492942626179492,-2.007640391979246,-1.6366862771970994,-2.4884164850504833,-1.9870206594457067,-1.7121979446347728,0.06166089305373546
-1.2872048080212757,-2.3716194888658824,-1.4697915640923227,-2.075068325827243,-1.7532653754769256,-2.2335277974478687,-1.587700790940612,-0.8674230816945958,-2.672860866231977,-1.922099396053829,-1.9635648341195362,-1.8990528772203494,-2.3768924651050467,-1.740638055253043,-1.8293196782629018,-1.6123159859403036,-2.1040015053223025,-1.6897612696769393,-1.4942405901705047,-2.053440557981634,-1.6395736801975467,-2.50972985846184,-1.9965181763404884,-1.7044975119558292,0.09264794503202234
-1.3478137963034873,-2.3520706132331326,-1.4476880854791512,-2.06643937768433,-1.7919089483101998,-2.1914505921518224,-1.5855860670716873,-0.7991515300141864,-2.6721635137730955,-1.9756078771281713,-2.0177340840707543,-1.906409682000793,-2.3653922805312444,-1.7554358994528323,-1.8166532118160692,-1.6289421825278034,-2.1438106677459796,-1.6863716952885974,-1.4948900678972257,-2.011444016920005,-1.6159610449578277,-2.4976492852934165,-1.9788746514611615,-1.7105370562458577,0.09083060048597542
-1.4013350820268577,-2.3109821025149766,-1.4514901875230926,-2.092881556870047,-1.7725203817565605,-2.1914505921518224,-1.5673460233255052,-0.763459674551391,-2.6374095385281593,-1.9701822277343637,-2.012241253035581,-1.890724606279957,-2.3757937066338215,-1.728747807524591,-1.7646997567834828,-1.6312381704788839,-2.188922709349673,-1.6684219047994135,-1.5093190819498856,-2.0343066677278885,-1.6016321887710354,-2.4758838997469392,-1.970443161062046,-1.712910668191056,0.08779835434271845
