Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2013-01-02,-1.1975317769784568,-2.302741573851232,-1.5201577689061878,-2.1447321265977197,-1.6592246550326553,-2.286537563094244,-1.5604251130819935,-0.9495438757417397,-2.638274251850889,-1.9765651001690618,-2.018715869538482,-1.9067320715735168,-2.4609022921717063,-1.8264258620280933,-1.7211027123487623,-1.6733199142581576,-2.3061711569842958,-1.6459572806520102,-1.4616180663614735,-2.1715884822860247,-1.6300796689724926,-2.430450704221598,-1.9409309902516647,-1.7740362253152004,0.037523326318500874
2013-01-03,-1.218757860379724,-2.325695648968047,-1.5144960364461502,-2.1379942409630455,-1.6755166745544339,-2.268018276396415,-1.5363779744786124,-0.9787441413198323,-2.6306672953411105,-1.9752059613302875,-2.0173399814540414,-1.9127745017235458,-2.4665107884971897,-1.8317120190985743,-1.7211027123487623,-1.6709002700948248,-2.3195377798418693,-1.6664368740592532,-1.4609947984655858,-2.1833763150250887,-1.6555335841316297,-2.4496977198570637,-2.024021974629235,-1.7725645469589186,0.027724393320495495
2013-01-04,-1.2659659268625523,-2.360889900140573,-1.5112652749927877,-2.146322638430436,-1.6407209233886892,-2.257912264420061,-1.54398205205637,-0.9427237861880606,-2.5636163041397695,-1.929399557317348,-1.9709683826602886,-1.9168119702815223,-2.4213153870316573,-1.7856694789706458,-1.711770197951247,-1.6709663909737054,-2.262771110030171,-1.695123882769928,-1.4352452248709389,-2.161786026634598,-1.6474158309785987,-2.46193555267291,-2.0206871132684583,-1.7570591446575836,0.05280004857388206
2013-01-07,-1.275824596285957,-2.3552605656531513,-1.4672176797705296,-2.1535043502614535,-1.6453350490530176,-2.2755043020730668,-1.5622850918219777,-0.989337499672649,-2.6472846391431846,-1.9396359561178456,-1.981331343356089,-1.9282926314060909,-2.4296461247738312,-1.7827823589671632,-1.7679906155982583,-1.6418823220292649,-2.226002123854909,-1.6979657172431575,-1.4585060353072719,-2.157866646361682,-1.674729512922179,-2.463932407045515,-2.0206871132684583,-1.7434894837944281,-0.01041982234079984
2013-01-08,-1.271332764854249,-2.416176961648643,-1.4769246255434059,-2.1623365900479508,-1.6708521762544661,-2.2596681242349823,-1.5667090249946851,-1.0199647497622537,-2.6618881797878924,-1.9442603655385309,-1.986012555496027,-1.9154650299471965,-2.4290892759748557,-1.7775933165058881,-1.8089321474752937,-1.6474629945389037,-2.245954483816721,-1.7059519520511695,-1.4760930229781233,-2.1500452945954875,-1.6811495644015921,-2.4861313639683793,-2.0438272426925828,-1.725823818305442,0.023431592345157022
2013-01-09,-1.2976561463571306,-2.4006176656260374,-1.4770651954096727,-2.1340465986826462,-1.8020554383777971,-2.281237787858776,-1.5655436974778774,-1.0024461745770539,-2.6604956984918937,-1.9289237257157048,-1.9704867572022882,-1.9171488386402795,-2.411341249780698,-1.779321094261377,-1.8105131703751058,-1.6004904854114343,-2.1628031236436365,-1.6973969509323865,-1.4940786451275785,-2.0628570816177265,-1.6595968746921408,-2.4874903559624784,-2.0113846289070745,-1.696975722459307,0.002532725034849703
2013-01-10,-1.2770689208121406,-2.3924635048254976,-1.4818065590327887,-2.1063626787356813,-1.7178516270267041,-2.2229520167196286,-1.5769843067836482,-0.9445819115663542,-2.659798640517827,-1.9182919637109306,-1.9597237259244495,-1.9020458072770463,-2.38596649802859,-1.740419957752712,-1.8215894285845964,-1.6156291848422066,-2.1256197087943476,-1.7111082110722142,-1.4927803271942495,-2.0074493581187256,-1.6370048299604314,-2.491237211555954,-1.9870359935668347,-1.7121173531137428,0.061339511236475255
2013-01-11,-1.2873467097185332,-2.3719424584699893,-1.469637347144111,-2.0751105311574705,-1.7536281361239234,-2.2342816299377843,-1.587774644400172,-0.8669577219846663,-2.674454337742407,-1.9230005716883627,-1.9644905488173592,-1.8993713921118898,-2.3771796759447015,-1.7409879276915028,-1.8295110143164348,-1.6123279536939115,-2.1040188847523416,-1.6900219192852408,-1.4940786451275785,-2.0532612645531554,-1.6398939770687657,-2.51258637639254,-1.9965371950880675,-1.7044131324450635,0.09232194021519416
2013-01-14,-1.3480129405684436,-2.352383795102027,-1.4475239603712438,-2.066478339478728,-1.7923016711082842,-2.1921715676590035,-1.585659919191919,-0.7986933977641473,-2.673754817270814,-1.9765651001690618,-2.018715869538482,-1.9067320715735168,-2.3656735691051525,-1.7557973868824883,-1.816838662430418,-1.6289632382157893,-2.143842893635489,-1.6866298921094962,-1.4947286689299188,-2.0112522861951896,-1.6162625726376414,-2.5004855163871653,-1.9788868445456869,-1.710454804104367,0.09050379542738311
2013-01-15,-1.401583376369088,-2.3112751950596913,-1.4513277667548001,-2.0929304623371108,-1.7728976666856586,-2.1921715676590035,-1.5674070719527113,-0.7630035301175713,-2.638967080632242,-1.971133767684084,-2.0132173528557247,-1.891037497331397,-2.376080949537497,-1.729088014211863,-1.7648535038746163,-1.6312604811595472,-2.1889717593584685,-1.6686671126680284,-1.5091639236981516,-2.034122695829081,-1.601922730188549,-2.4786835803540828,-1.9704516659913505,-1.7128297918063455,0.08747126575140576
