Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2021-04-12,3.001271422244038,2.1730708915041075,2.470693896688872,2.8487156539609053,2.729233000879212,2.5490114148188354,2.2974326444787794,0.8246564054010552,2.9946123853581037,3.375621457972748,3.365443048039766,2.7204874660038136,2.0366544231407957,2.7377623676563534,2.0286084610989983,2.403253188550922,2.5639749920137946,2.873382510004654,3.076840686149818,1.5211977107124153,2.2964499830250613,3.881740272705117,2.327896251331916,2.1052104221222026,-0.8244047476029133
2021-04-13,3.1089492843083626,2.1716777937901797,2.4938264747826144,2.860639248548686,2.6261208944244996,2.5280221690782807,2.3023904527501258,0.860209848338368,2.9592459326159126,3.4071280994599134,3.390488819896508,2.714491217538836,1.9543956453253157,2.673489875330241,1.9908721335292405,2.3849457198941577,2.5379244772828233,2.916848293155816,3.2018308102084596,1.5553232053798878,2.2179513306820824,4.270633844983498,2.307742481675738,2.0969765660949005,-0.8028708595557815
2021-04-14,3.027938233209788,2.123737266716848,2.4186259862926636,2.7898337600129093,2.704150536334431,2.5388961063685853,2.2771032986493465,1.0171054966030757,3.028917887689968,3.3757474244446,3.3585238078165958,2.7086472886287494,1.9711521524666267,2.57397117753497,1.9894216271526524,2.3869794445155983,2.436356634688994,2.8679915564661504,3.094904848571606,1.5571191702074183,2.2392014750712064,4.07670247674182,2.32053684159338,2.114541712061297,-0.6377781389547741
2021-04-15,3.1113124162259074,2.1702673342515864,2.470357192398265,2.8147920006833633,2.5453029713726245,2.579611245447692,2.346891837657783,0.9514107361746095,2.9748067185171134,3.48132504791072,3.4691759421732002,2.7504696785169482,1.9890514780262436,2.6071440768000604,2.0257057112124373,2.474450983166454,2.5095322880488857,2.933864328164643,3.323433751621129,1.6343499836800164,2.3103294489214807,4.119368870608201,2.4833502096655575,2.1932219713138643,-0.6726425892825592
2021-04-16,3.0998355345647974,2.218207861324918,2.4931979372716646,2.803607140281247,2.602432022008294,2.654717815858796,2.370691916874181,0.9158579223347563,3.021844165422136,3.484102088569989,3.4627931466202235,2.8325762248266,2.05950354701615,2.6461916163750203,2.0765035447050284,2.4710252607125796,2.4855304593650445,2.954754956464652,3.2637278595815573,1.8085679447095122,2.310762453123035,4.125362705757523,2.4946727581414296,2.1956009666668437,-0.7054558923484727
2021-04-19,3.1227892978870173,2.2511073867732887,2.462410560107233,2.648408056531051,2.6052186578230496,2.608439913118333,2.356188540514662,0.9390445674084631,3.027856397630399,3.4958162000150885,3.48069060819855,2.813664345313971,2.0766409936302295,2.6237294355058998,2.1229469638455463,2.4280917321039066,2.4278680087871503,2.9210607809707785,3.1174191017809676,1.8732262834079323,2.283006266206276,3.963270120140835,2.481426102635814,2.1842558347447008,-0.7239132700496319
2021-04-20,3.064392712586002,2.2708477814180585,2.4205229022248935,2.604593802784503,2.4533379566193307,2.5480004241978067,2.383211634731116,0.7898773814366846,2.863756078492604,3.4736757627988997,3.453244665235735,2.769228753380563,2.220974794280088,2.506933731473414,2.1476200483590864,2.368885775147842,2.4338684659581107,2.9129736998646343,3.0668122553827457,1.8911859316832373,2.332447660370773,3.9913702790696157,2.557171336169123,2.138328845873947,-0.845938635650045
2021-04-21,3.077557248703617,2.3540369643032086,2.451197930450038,2.6279798731373036,2.542515787115473,2.6572468359085,2.412465723555602,0.8980815154148297,2.8750736024017414,3.472817110610037,3.4515597536899207,2.7998265503368702,2.2251645247729797,2.5508189855245327,2.2114811249078956,2.438156415864454,2.416599118956075,2.9520590892163665,3.117087526388952,1.9809892199300132,2.2934141500810408,4.153333936454356,2.5829863800632373,2.2146303917452492,-0.7731336457421714
2021-04-22,3.0249006630272977,2.3187875536294484,2.3917334865325994,2.584720260073283,2.4923536002378905,2.5889679250578874,2.377386047542663,0.7605073374311747,2.8626951280822777,3.4087691305611045,3.385612510574205,2.730788924818008,2.171466548094129,2.441278489547903,2.186807461349894,2.4409397536853557,2.3441550434782847,2.8946102518703762,2.981537314569921,1.8211389775207616,2.234491953937659,3.995881882096955,2.557284850728225,2.2168261054839773,-0.8479893618182474
2021-04-23,3.1052362366648323,2.381296916183032,2.4274707250434835,2.686583561679117,2.606613346836418,2.651430938717603,2.4024258655379938,0.8068812566760482,2.871890751170762,3.5283829630023664,3.506655776875667,2.7681518444256037,2.1844154716304445,2.5387249720658116,2.191161296657505,2.480554130562675,2.411623228123051,2.961662790889188,3.091783494422292,1.8247309071758224,2.2043738011544174,4.05846311482996,2.599969145187986,2.2612896611578646,-0.817226784920536
