AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
1.1591375678015317,1.022996306442278,1.807231830175684,1.6946854279910306,1.53372632905325,1.8051300351081314,1.7391383516267864,1.4899364641630783,1.1349123948058306,1.582574808696637,1.5482978264802658,1.5354635918896082,1.4548064987661724,1.4922322407937818,2.2543295687952924,2.3500285295312198,1.1937740890060324,1.874554908508988,0.7381179078434152,2.460017308021937,2.819112942034415,0.9771381316238984,2.011492356834215,1.9879762794203097,-0.30202118478866585
1.2682179520760541,0.9256697559443968,1.8218011273296804,1.7644654954829226,1.6132275907057778,1.7842791141790528,1.7628862450107463,1.596850724251561,1.1625152636780323,1.6753078721843566,1.6432603500791856,1.584028788359238,1.393312045441305,1.508216039382565,2.3789548553932716,2.3751612801003987,1.2655305908523735,1.9933069194998507,0.7906289881864451,2.3762697092976586,2.889470869537443,0.9856619581615884,2.003757073853356,2.032121212809388,-0.529365602789159
1.3357870273323653,0.9829792632350344,1.8742759055034426,1.7366072609122185,1.5973270741757744,1.7624946053626032,1.7741085225734559,1.5765605818309207,1.2099920276053973,1.7307794512359282,1.6867847871009898,1.5830859887713102,1.393312045441305,1.4883443194774075,2.3812219898680476,2.3961051247004583,1.3042468171919983,2.0526830842943125,0.79971562052818,2.313458356867935,2.8153417328707926,1.0917069960083523,1.9749415956357395,2.0658021733446312,-0.3702255845814784
1.3371712472064206,0.9528419659593483,1.8361032102791022,1.8182138594800188,1.5893766507860865,1.7061654452467214,1.7738476863684651,1.5297361409556385,1.1409850685909204,1.6014160351460907,1.5660825654102237,1.5437154492178367,1.3989020935419576,1.4861833866632486,2.3812219898680476,2.3837593984788588,1.2906657957151215,2.004941164885565,0.8357065402914211,2.3553334630031038,2.875650767663436,1.0399382341354484,2.0233219540217995,2.031794133804433,-0.43842998437429104
1.2610690005782053,0.9572882543720648,1.7828258474908953,1.7246471667306675,1.5114655398613708,1.5729681914927982,1.7220352500303893,1.4790093681925156,1.1155897470972076,1.5319398749252728,1.495360518950614,1.528391808002196,1.3546451588460309,1.4274302564079577,2.417476689431217,2.3544384271860976,1.2073551104829094,1.9744506932722448,0.7698603718211098,2.2354222274640256,2.7776495007063264,0.9182244607931352,2.0157380311043345,1.98863043743022,-0.5583068110128571
1.2657002952606873,0.9819911991433197,1.7290137422932992,1.7899597548797042,1.5194169539991755,1.5477603688004296,1.688016983747814,1.4282854288524371,1.1465052160333062,1.5165892855995673,1.4806577944374955,1.5394716706052314,1.3709483212427738,1.383364950969325,2.4356030666111392,2.411978837570514,1.2266117734934283,1.9904981589959634,0.7787112609273483,2.336299007057293,2.849266936813059,0.8967897339195574,1.9080583267169577,1.9954975633514396,-0.5332256026170439
1.2430031659137664,0.9869310721090984,1.7347345126730198,1.8117739146852787,1.538496781236686,1.6140479580038267,1.7133994225908364,1.3791184554752327,1.0322298931340623,1.5163791222282965,1.4795748472127723,1.5012784500697378,1.3523149583811889,1.3626282720221334,2.460528902012065,2.423443338031229,1.1953954357591308,1.973649100551308,0.7584144937149065,2.2316151620384597,2.919625909551443,0.985035438262508,1.8358681486499238,2.0092307930719886,-0.5081512312654602
1.2768177319772651,0.9948364798284068,1.8314729627342665,1.860003047255053,1.5830173688723277,1.7105223470100115,1.7966129141142364,1.5172499539549185,1.0189803455425837,1.6272382149829314,1.58561660729561,1.5625757693551365,1.4529421029412373,1.4369345523338484,2.4718567935726465,2.463348269269358,1.1801927582298897,2.0394440604764204,0.8141119158970963,2.2677787988532594,3.0440130978296414,0.9721241793004616,1.9323244308608811,2.0481445066255675,-0.2364832322453789
1.2603745247644536,1.0373241307577326,1.8355681538694724,1.8853658089550422,1.5846075196001397,1.6996303300351252,1.8201644429238413,1.5835846375578817,1.074186083286987,1.622149373657199,1.5899897058010788,1.6307099596089187,1.4664520071856149,1.4581022460111306,2.5013149527197998,2.499283230487514,1.160530913180729,2.036233866415943,0.8342909928327402,2.2354222274640256,3.0414993067990115,0.9264972490198029,1.93687478461136,2.0971951140280254,-0.05885779988219532
1.2747335765739412,1.0239848180267879,1.7998647565355828,1.8877313905580706,1.5353161495316896,1.6056451921508115,1.8473786345666945,1.566243380170656,1.0995809784486452,1.6284998369307737,1.5923637371144315,1.6142066384414384,1.459931527070456,1.4291579773056364,1.5496368699999006,2.4831892111772373,1.1580982744525496,2.039844856836889,0.853761026652391,2.286812383617051,2.9434990850772578,0.8713437734619984,1.9600786742003653,2.094574393500823,-0.054679389137334194
