Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2018-12-19,38.88618087768555,69.49710845947266,74.75399780273438,213.10206604003906,22.20480728149414,195.1699981689453,190.3356170654297,90.63553619384766,107.90132141113281,51.1505012512207,51.77299880981445,153.18695068359375,115.58041381835938,86.86112213134766,42.56976318359375,183.4057159423828,133.24000549316406,99.61674499511719,34.38257598876953,34.67649841308594,83.49203491210938,22.197999954223633,236.51148986816406,128.1523895263672,57.133995056152344
2018-12-20,37.90489959716797,71.0364990234375,73.04149627685547,211.35458374023438,22.140522003173828,193.5800018310547,186.2909393310547,88.239990234375,105.70812225341797,50.47050094604492,51.17900085449219,150.07859802246094,116.17822265625,86.11116790771484,42.24982833862305,179.08326721191406,133.39999389648438,97.52238464355469,33.53610610961914,34.65998077392578,82.78233337402344,21.025333404541016,229.0753173828125,125.71159362792969,55.398502349853516
2018-12-21,36.43057632446289,70.66207885742188,68.87249755859375,213.99330139160156,21.460975646972656,192.10000610351562,183.82444763183594,87.59276580810547,102.9616928100586,48.97700119018555,49.5625,146.71426391601562,116.01517486572266,84.0755844116211,42.2764892578125,171.71255493164062,124.94999694824219,94.37122344970703,32.16338348388672,34.64345169067383,82.77323913574219,21.31800079345703,225.2013702392578,121.31812286376953,54.98683166503906
2018-12-24,35.487953186035156,70.0296630859375,67.197998046875,204.28579711914062,20.87325096130371,187.75999450683594,179.54351806640625,84.88623046875,99.13841247558594,48.81100082397461,49.23350143432617,144.5749969482422,111.26007843017578,82.26316833496094,40.84564208984375,171.1832733154297,124.05999755859375,90.43228912353516,31.5452823638916,33.50327682495117,79.488525390625,19.69266700744629,220.09901428222656,118.84803009033203,52.880027770996094
2018-12-26,37.987083435058594,74.09032440185547,73.54499816894531,216.81558227539062,22.140522003173828,197.57000732421875,187.70849609375,90.26569366455078,104.55225372314453,51.972999572753906,52.39250183105469,153.84518432617188,114.76525115966797,85.67369842529297,41.716590881347656,182.72943115234375,134.17999267578125,96.60969543457031,33.039634704589844,34.85826873779297,81.9725112915039,21.73933219909668,229.93516540527344,127.14677429199219,55.40657424926758
2018-12-27,37.74055099487305,74.81423950195312,73.08200073242188,219.18348693847656,22.379289627075195,200.1199951171875,190.02377319335938,91.88793182373047,105.2339096069336,52.194000244140625,52.64500045776367,155.71026611328125,115.39927673339844,86.63792419433594,42.24094009399414,184.944580078125,134.52000427246094,97.20535278320312,32.560550689697266,35.40357208251953,83.72863006591797,21.075332641601562,232.41073608398438,128.88465881347656,55.64873504638672
2018-12-28,37.759883880615234,75.82108306884766,73.9010009765625,221.57760620117188,22.39765167236328,202.0800018310547,190.93096923828125,91.32477569580078,106.00450134277344,51.854000091552734,52.33399963378906,155.61880493164062,115.27246856689453,86.45044708251953,41.94766616821289,182.46478271484375,133.1999969482422,96.44638061523438,33.17616653442383,35.49446105957031,82.96430969238281,22.257999420166016,232.66586303710938,127.83999633789062,55.027198791503906
2018-12-31,38.12485122680664,76.71144104003906,75.09850311279297,222.1804962158203,22.627229690551758,204.17999267578125,192.5091552734375,91.44245910644531,108.32612609863281,51.78049850463867,52.24800109863281,157.08154296875,116.88468170166016,87.15575408935547,42.08096694946289,184.90538024902344,131.08999633789062,97.58002471923828,33.13893508911133,36.064544677734375,83.63764190673828,22.18666648864746,235.38706970214844,128.81629943847656,55.043338775634766
2019-01-02,38.168357849121094,74.24842071533203,76.95649719238281,221.50770568847656,22.92108917236328,202.8000030517578,193.50140380859375,93.03946685791016,107.65434265136719,52.29249954223633,52.73400115966797,157.62094116210938,115.70723724365234,88.66459655761719,41.707706451416016,185.97373962402344,135.67999267578125,97.147705078125,33.81412124633789,35.73405838012695,83.05529022216797,20.674667358398438,230.0674591064453,129.77310180664062,56.254146575927734
2019-01-03,34.36650085449219,71.80203247070312,75.01399993896484,201.8043670654297,22.55376434326172,191.66000366210938,189.4000244140625,91.25753784179688,105.04621124267578,50.803001403808594,51.27349853515625,154.14688110351562,113.86859893798828,87.40450286865234,41.44997024536133,177.5836181640625,131.74000549316406,93.57383728027344,31.771167755126953,34.73433303833008,82.47296905517578,20.02400016784668,223.79351806640625,125.09651184082031,55.39044189453125
2019-01-04,35.833580017089844,74.11528778076172,78.76950073242188,203.78775024414062,23.490446090698242,195.1999969482422,194.9000244140625,93.14875793457031,108.28660583496094,53.535499572753906,53.903499603271484,158.72718811035156,115.77967834472656,90.626708984375,42.2764892578125,185.99334716796875,137.9499969482422,97.92588806152344,33.806678771972656,35.52750778198242,84.1562728881836,21.179332733154297,226.41079711914062,130.48580932617188,57.43266677856445
2019-01-07,35.753822326660156,75.197021484375,81.47550201416016,207.9381561279297,23.47208023071289,196.91000366210938,195.61822509765625,94.359130859375,109.22513580322266,53.419498443603516,53.79600143432617,161.85377502441406,115.03700256347656,90.68971252441406,41.725486755371094,187.4243927001953,138.0500030517578,98.05078125,35.5964241027832,35.71753692626953,83.81961059570312,22.33066749572754,226.8454132080078,132.83877563476562,57.731319427490234
2019-01-08,36.435401916503906,75.5464859008789,82.8290023803711,206.26927185058594,23.426164627075195,196.30999755859375,197.08302307128906,93.94727325439453,110.07475280761719,53.81399917602539,54.26850128173828,162.63084411621094,117.70890045166016,90.51870727539062,42.19649887084961,188.78912353515625,142.52999877929688,98.76171875,34.710235595703125,35.882781982421875,84.12896728515625,22.356666564941406,229.87843322753906,133.56124877929688,58.151065826416016
2019-01-09,37.05413818359375,73.06681823730469,82.97100067138672,215.1903533935547,23.655742645263672,196.3699951171875,198.35874938964844,95.20806884765625,111.30966186523438,53.733001708984375,54.08250045776367,164.31304931640625,116.7759780883789,90.36570739746094,41.387760162353516,192.21575927734375,144.22999572753906,100.17395782470703,35.392879486083984,35.80842208862305,82.75503540039062,22.568666458129883,230.2091827392578,135.1331329345703,58.45780563354492
2019-01-10,37.17256546020508,73.39134216308594,82.81099700927734,218.0213623046875,23.628189086914062,196.5800018310547,199.05810546875,95.35938262939453,111.43809509277344,53.51649856567383,53.94150161743164,163.7004852294922,117.48246765136719,90.356689453125,41.83212661743164,193.3743133544922,144.1999969482422,99.5302734375,36.050689697265625,34.95741653442383,82.9552001953125,22.99799919128418,231.37136840820312,135.386962890625,58.159156799316406
2019-01-11,36.80760955810547,73.48287963867188,82.02799987792969,218.93885803222656,23.9036865234375,196.2899932861328,198.9352264404297,94.594482421875,111.28990936279297,52.859500885009766,53.2234992980957,164.0205078125,117.51869201660156,89.92467498779297,42.072078704833984,192.34339904785156,143.8000030517578,98.76171875,36.94431686401367,35.42836380004883,83.50115203857422,23.150667190551758,234.01702880859375,134.79141235351562,57.89276123046875
2019-01-14,36.254127502441406,71.39395904541016,80.8604965209961,219.20089721679688,24.215911865234375,195.77999877929688,197.50827026367188,93.90522003173828,111.06268310546875,52.234500885009766,52.57550048828125,163.47195434570312,116.18726348876953,90.85173797607422,41.903228759765625,191.8819122314453,145.38999938964844,98.04117584228516,37.34396743774414,35.006988525390625,82.9370346069336,22.293333053588867,234.38551330566406,133.85415649414062,57.820125579833984
2019-01-15,36.99613571166992,72.01726531982422,83.72799682617188,224.11148071289062,24.381210327148438,196.94000244140625,199.42665100097656,94.24146270751953,110.41065216064453,53.85749816894531,54.32550048828125,161.33267211914062,117.16545104980469,91.51776885986328,42.2764892578125,192.9521484375,148.9499969482422,100.88488006591797,37.20248031616211,35.30442810058594,83.71952819824219,22.961999893188477,242.7098388671875,134.0884552001953,57.8524055480957
2019-01-16,37.448097229003906,72.05938720703125,84.18900299072266,219.9261932373047,26.126001358032227,198.41000366210938,198.62339782714844,93.63626098632812,109.57091522216797,54.048500061035156,54.47549819946289,161.85377502441406,115.96987915039062,92.25580596923828,41.698814392089844,194.17947387695312,147.5399932861328,101.24034881591797,36.946800231933594,34.792171478271484,83.13720703125,23.06999969482422,247.04684448242188,134.0884552001953,57.82819366455078
2019-01-17,37.67045211791992,73.44918823242188,84.66100311279297,223.0979461669922,26.62188720703125,198.77999877929688,199.83302307128906,94.10697174072266,109.66970825195312,54.494998931884766,54.95600128173828,159.86988830566406,116.9208984375,92.63385009765625,41.823246002197266,195.69149780273438,148.3000030517578,101.95128631591797,37.661712646484375,35.08961486816406,83.1252670288086,23.15399932861328,245.4499969482422,134.02987670898438,58.22372055053711
2019-01-18,37.90248489379883,75.38650512695312,84.80999755859375,227.89492797851562,26.906570434570312,204.47999572753906,201.8459014892578,96.1326675415039,109.69934844970703,54.91299819946289,55.3650016784668,164.1759033203125,118.37007141113281,94.1369400024414,42.31203842163086,198.33267211914062,150.0399932861328,103.47881317138672,38.95499038696289,35.139183044433594,83.8405990600586,20.150667190551758,250.86410522460938,135.2209930419922,58.91791534423828
2019-01-22,37.051727294921875,74.678955078125,81.6084976196289,225.68426513671875,26.713720321655273,200.72000122070312,200.7213134765625,94.42636108398438,109.26465606689453,53.5260009765625,53.93149948120117,161.91775512695312,116.65824127197266,92.65184783935547,42.4097900390625,195.83877563476562,147.57000732421875,101.528564453125,36.9294319152832,34.92436218261719,82.94185638427734,19.92799949645996,251.0436553955078,134.78163146972656,58.02999496459961
