Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2015-05-26,29.455411911010742,48.364376068115234,21.273500442504883,104.9047622680664,14.291950225830078,143.6300048828125,125.14710998535156,75.09774017333984,101.99954986572266,26.615999221801758,27.359500885009766,93.52593994140625,83.01947021484375,53.74187469482422,32.19578170776367,87.90641021728516,79.33000183105469,41.33474349975586,5.022654056549072,24.830322265625,64.19445037841797,16.497333526611328,105.37462615966797,65.28443908691406,60.45578384399414
2015-05-27,30.00534439086914,49.300926208496094,21.570999145507812,113.0462646484375,14.499835968017578,144.75,127.0428466796875,74.96687316894531,102.86632537841797,26.989500045776367,27.712499618530273,94.56295013427734,83.27472686767578,54.346923828125,32.29789352416992,88.5760269165039,80.55000305175781,42.23969268798828,5.291593551635742,24.968629837036133,64.39724731445312,16.495332717895508,106.45297241210938,66.18928527832031,60.28579330444336
2015-05-28,29.946258544921875,49.366790771484375,21.328500747680664,113.75732421875,14.439202308654785,144.74000549316406,126.02944946289062,75.06139373779297,103.01544189453125,26.98900032043457,27.708999633789062,94.58826446533203,83.29120635986328,54.126163482666016,32.31361770629883,88.79608154296875,80.1500015258789,42.097740173339844,5.364282608032227,25.070537567138672,64.34859466552734,16.76333236694336,106.6044921875,66.2559814453125,60.28579330444336
2015-05-29,29.605388641357422,48.72290802001953,21.46150016784668,118.30345916748047,14.291950225830078,143.0,124.57049560546875,74.88690948486328,102.86632537841797,26.605499267578125,27.266000747680664,93.93904876708984,82.45954895019531,53.782752990722656,32.17222595214844,88.26034545898438,79.19000244140625,41.57429504394531,5.361858367919922,25.296207427978516,63.586097717285156,16.719999313354492,107.13027954101562,65.41777801513672,60.34953308105469
2015-06-01,29.66447639465332,48.97167205810547,21.54599952697754,117.14492797851562,14.3352632522583,143.35000610351562,124.39581298828125,74.61788940429688,103.41619873046875,26.699499130249023,27.460500717163086,94.14986419677734,82.37718963623047,54.028038024902344,32.15650939941406,88.54733276367188,80.29000091552734,41.902557373046875,5.422430038452148,25.15789794921875,63.95923614501953,16.6299991607666,106.81837463378906,65.82738494873047,60.29994201660156
2015-06-02,29.532672882080078,48.74485397338867,21.54949951171875,115.17948913574219,14.482513427734375,143.02999877929688,123.53085327148438,74.5815200805664,103.22048950195312,26.958999633789062,27.697500228881836,94.58209991455078,82.3277816772461,53.978981018066406,32.19578170776367,89.13090515136719,80.44000244140625,41.627525329589844,5.315823078155518,25.10694122314453,63.707786560058594,16.55666732788086,104.93795013427734,65.76069641113281,60.30704116821289
2015-06-03,29.569034576416016,49.03022003173828,21.829500198364258,114.30060577392578,14.70839786529541,143.19000244140625,124.16866302490234,74.28343200683594,103.61193084716797,27.015499114990234,27.76449966430664,95.91281127929688,82.41835021972656,54.53495407104492,32.10153579711914,89.44657897949219,82.44000244140625,41.565425872802734,5.257673263549805,25.0487003326416,63.7239990234375,16.599332809448242,105.47265625,65.67496490478516,60.17243576049805
2015-06-04,29.396324157714844,49.3302001953125,21.538999557495117,112.81452178955078,14.578079223632812,141.3699951171875,122.87565612792969,73.71633911132812,102.80107116699219,26.834999084472656,27.58449935913086,94.47190856933594,81.71018981933594,54.232452392578125,31.88160514831543,88.55690002441406,82.05000305175781,41.13069152832031,5.352168083190918,24.92495346069336,63.391441345214844,16.39466667175293,103.9576416015625,64.97013092041016,59.65537643432617
2015-06-05,29.234981536865234,49.31557083129883,21.34749984741211,114.89982604980469,14.934272766113281,140.75999450683594,121.24198150634766,73.86175537109375,102.80107116699219,26.666500091552734,27.476499557495117,93.54804992675781,81.18318176269531,55.1236457824707,31.496732711791992,88.60474395751953,82.13999938964844,40.93550109863281,5.3933563232421875,24.815759658813477,62.80739212036133,16.609333038330078,103.8506851196289,65.12251281738281,59.697872161865234
2015-06-08,29.041824340820312,49.60093307495117,21.174999237060547,110.76119995117188,14.838715553283691,139.52000427246094,120.60424041748047,73.01107788085938,101.85974884033203,26.34149932861328,27.173999786376953,93.17511749267578,80.6644287109375,54.69032287597656,31.543859481811523,87.91596221923828,80.66999816894531,40.571754455566406,5.2697882652282715,24.735685348510742,63.03453063964844,17.086000442504883,104.1893310546875,64.46527099609375,60.10161590576172
2015-06-09,28.955474853515625,49.51312255859375,21.27400016784668,112.0235824584961,15.038535118103027,139.6300048828125,120.59548950195312,73.01107788085938,101.14209747314453,26.33449935913086,27.107999801635742,92.8360824584961,80.87030029296875,54.927433013916016,31.575279235839844,88.09771728515625,80.66999816894531,40.50078201293945,5.296440124511719,24.757522583007812,63.99979782104492,17.066667556762695,104.26065063476562,64.72248077392578,59.91038513183594
2015-06-10,29.28725242614746,49.930179595947266,21.53849983215332,114.14083099365234,15.281789779663086,140.86000061035156,121.809814453125,74.03624725341797,102.521484375,26.83449935913086,27.6299991607666,94.06510162353516,81.42198181152344,55.81045150756836,31.677396774291992,90.08753967285156,82.16000366210938,41.35248947143555,5.2019476890563965,24.975906372070312,64.51892852783203,16.713333129882812,105.65090942382812,66.32266998291016,60.356632232666016
2015-06-11,29.22134780883789,49.78385543823242,21.648500442504883,113.44569396972656,15.194910049438477,141.36000061035156,121.71379089355469,73.52002716064453,103.09934997558594,26.730499267578125,27.50200080871582,94.32784271240234,81.71843719482422,56.02303695678711,31.756582260131836,90.40325164794922,81.83000183105469,41.20166778564453,5.257673263549805,25.08510398864746,64.4134750366211,16.76066780090332,106.78748321533203,66.33219909667969,60.27162551879883
2015-06-12,28.89866065979004,49.05948257446289,21.496000289916992,112.23129272460938,15.194910049438477,140.2899932861328,121.24198150634766,72.61123657226562,102.47486877441406,26.616500854492188,27.37350082397461,93.74298858642578,80.98558044433594,55.8022575378418,31.645702362060547,89.70488739013672,81.52999877929688,40.78468704223633,5.114724159240723,24.903120040893555,63.97545623779297,16.71266746520996,105.29293060302734,66.03694152832031,59.51371765136719
2015-06-15,28.841856002807617,48.95705795288086,21.183500289916992,114.3486099243164,15.177535057067871,139.39999389648438,119.88786315917969,72.18952178955078,102.68923950195312,26.360000610351562,27.149999618530273,93.24290466308594,80.27741241455078,55.589683532714844,31.352684020996094,89.25527954101562,80.70999908447266,40.349952697753906,5.105031490325928,24.77936553955078,63.36711120605469,16.691999435424805,106.48321533203125,65.31301879882812,59.30120086669922
2015-06-16,28.996381759643555,48.85459899902344,21.363000869750977,113.44569396972656,15.24703598022461,139.7100067138672,120.54308319091797,72.73480987548828,103.50941467285156,26.407499313354492,27.243499755859375,93.42940521240234,80.99382019042969,55.900394439697266,31.740739822387695,90.06842041015625,81.05999755859375,40.66046905517578,5.168025970458984,24.77936553955078,64.1620101928711,16.874666213989258,108.78327941894531,65.73211669921875,59.981197357177734
2015-06-17,28.928203582763672,49.58628463745117,21.390499114990234,112.72463989257812,15.090655326843262,139.97000122070312,121.32933044433594,72.53124237060547,103.91017150878906,26.46299934387207,27.329999923706055,93.63279724121094,81.29849243164062,55.71233367919922,31.891199111938477,90.35540008544922,81.79000091552734,40.78468704223633,5.228598594665527,24.735685348510742,64.95697021484375,17.360666275024414,107.16339111328125,65.48445129394531,60.01662826538086
2015-06-18,29.060007095336914,50.47163009643555,21.969499588012695,114.575439453125,15.099348068237305,142.6699981689453,122.7446060180664,72.88749694824219,105.52256774902344,26.83650016784668,27.80900001525879,94.80247497558594,82.64067840576172,56.23561096191406,32.192138671875,91.88603210449219,82.91000366210938,41.45009231567383,5.315823078155518,25.019588470458984,65.55722045898438,17.459333419799805,108.1926040649414,66.19881439208984,60.54786682128906
2015-06-19,28.769136428833008,50.83748245239258,21.746000289916992,114.4873046875,14.91690444946289,140.9600067138672,122.56988525390625,72.32037353515625,104.96334838867188,26.83449935913086,27.875999450683594,95.29407501220703,82.22896575927734,55.66328048706055,31.994157791137695,90.6998062133789,82.51000213623047,40.90001678466797,5.298863887786865,24.881275177001953,65.33007049560547,17.500667572021484,107.69142150878906,65.42733764648438,60.356632232666016
2015-06-22,28.9986515045166,51.305747985839844,21.81450080871582,114.79981994628906,15.177535057067871,141.52999877929688,122.47381591796875,72.91658020019531,105.81147766113281,26.909500122070312,27.983999252319336,95.8365249633789,82.41835021972656,56.38277053833008,32.05751037597656,91.28336334228516,84.73999786376953,41.01534652709961,5.277057647705078,24.975906372070312,65.257080078125,17.319332122802734,107.61980438232422,65.80831146240234,60.32828903198242
2015-06-23,28.866846084594727,51.23257827758789,22.29949951171875,113.48576354980469,15.351289749145508,141.3300018310547,122.00203704833984,72.77115631103516,106.63167572021484,27.02400016784668,28.16950035095215,95.92977142333984,82.16307067871094,57.028690338134766,31.97831916809082,91.55120849609375,87.87999725341797,40.7314567565918,5.141374588012695,25.114219665527344,64.7217025756836,17.844667434692383,109.84832000732422,66.12264251708984,60.25745391845703
2015-06-24,29.11227798461914,50.6472282409668,22.04199981689453,112.1477279663086,15.194910049438477,140.08999633789062,120.85755920410156,72.17497253417969,106.03516387939453,26.892000198364258,27.928499221801758,95.22628784179688,81.79255676269531,56.431827545166016,31.82785415649414,91.36946105957031,88.86000061035156,40.49190902709961,5.090494155883789,24.91767120361328,64.49459075927734,17.67799949645996,106.65328216552734,65.58922576904297,59.981197357177734
2015-06-25,28.97365379333496,51.08625411987305,22.0049991607666,111.5548095703125,15.090655326843262,139.4499969482422,120.08002471923828,71.49880981445312,106.66893768310547,26.761499404907227,27.897499084472656,95.1330337524414,81.61964416503906,56.12931442260742,31.693225860595703,90.36498260498047,87.9800033569336,40.50078201293945,5.129261016845703,24.76480484008789,64.39724731445312,17.91933250427246,109.48136138916016,65.36063385009766,59.4499626159668
