Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2014-03-17,16.711578369140625,36.55493927001953,18.75200080871582,49.73087692260742,14.676342010498047,123.36000061035156,94.62745666503906,79.91027069091797,74.904541015625,29.69120979309082,29.832332611083984,65.71551513671875,74.72904205322266,45.55002975463867,29.173776626586914,73.8479995727539,68.73999786376953,32.65851593017578,4.224937915802002,21.902812957763672,62.30674743652344,15.59866714477539,67.31974029541016,52.79543685913086,64.4059829711914
2014-03-18,16.85942268371582,37.34256362915039,18.938499450683594,50.26646041870117,14.744959831237793,123.27999877929688,94.95272064208984,80.72276306152344,75.45673370361328,30.168420791625977,30.311811447143555,65.9136962890625,74.73701477050781,45.929744720458984,29.272891998291016,74.88224792480469,69.19000244140625,33.94597625732422,4.324516296386719,22.258331298828125,62.25213623046875,16.002666473388672,68.40725708007812,53.415924072265625,64.67230987548828
2014-03-19,16.854982376098633,37.349605560302734,18.661500930786133,50.731163024902344,14.959402084350586,122.62000274658203,94.11870574951172,80.00052642822266,74.10385131835938,29.869293212890625,30.011260986328125,65.85588073730469,74.45854949951172,46.11959457397461,29.07468605041504,74.30345153808594,68.23999786376953,33.70564651489258,4.400383472442627,22.104970932006836,61.47951889038086,15.72266674041748,70.12618255615234,52.80488586425781,64.00311279296875
2014-03-20,16.77376365661621,37.750457763671875,18.44849967956543,51.44002914428711,15.371129989624023,124.44000244140625,94.37725067138672,80.21582794189453,74.3707504272461,29.817237854003906,29.958959579467773,66.13665008544922,74.8802261352539,47.55144500732422,29.310991287231445,74.39835357666016,66.97000122070312,34.61545944213867,4.402754306793213,22.2443904876709,61.120548248291016,15.660667419433594,71.50310516357422,52.333030700683594,64.58355712890625
2014-03-21,16.906064987182617,37.59574508666992,18.0310001373291,50.32947540283203,15.062332153320312,125.19999694824219,94.93603515625,80.29916381835938,73.9474105834961,29.46555519104004,29.605606079101562,66.4091567993164,76.32020568847656,47.59891891479492,29.303367614746094,72.10215759277344,67.23999786376953,34.46953201293945,4.395641803741455,22.43260955810547,60.77716827392578,15.259332656860352,71.33650207519531,52.698707580566406,64.39917755126953
2014-03-24,17.106576919555664,36.11891555786133,17.592500686645508,49.74663543701172,14.8993558883667,124.31999969482422,94.55242156982422,80.45193481445312,73.15592956542969,28.840150833129883,28.97722625732422,65.78157043457031,75.73942565917969,48.310874938964844,29.272891998291016,73.43052673339844,64.0999984741211,34.7613639831543,4.374305725097656,21.951608657836914,61.88534927368164,14.678000450134277,71.28385925292969,52.080596923828125,64.62451934814453
2014-03-25,17.29058837890625,36.35098648071289,17.73550033569336,50.40823745727539,14.762110710144043,124.47000122070312,95.01945495605469,81.31306457519531,73.21114349365234,28.859825134277344,28.996997833251953,65.62464904785156,77.47377014160156,48.20012664794922,29.44059181213379,71.42847442626953,64.88999938964844,34.6240348815918,4.374305725097656,22.181650161743164,62.283348083496094,14.696000099182129,71.12599182128906,51.52617645263672,64.80889129638672
2014-03-26,17.125288009643555,36.217376708984375,17.170499801635742,49.470970153808594,14.736380577087402,123.01000213623047,93.81846618652344,81.74360656738281,72.35527038574219,28.193574905395508,28.327577590942383,65.12919616699219,77.21126556396484,47.385318756103516,29.432971954345703,69.93879699707031,60.38999938964844,34.15196990966797,4.2747273445129395,22.43260955810547,62.041419982910156,14.197333335876465,71.51187896728516,50.88444519042969,64.66548156738281
2014-03-27,17.051687240600586,36.32988357543945,16.923500061035156,49.447330474853516,14.59056282043457,123.47000122070312,93.43482971191406,81.71582794189453,72.22640991210938,27.846546173095703,27.884885787963867,64.97232055664062,77.39424133300781,47.40114212036133,29.593059539794922,69.5877456665039,60.970001220703125,33.78289794921875,4.217825412750244,22.376840591430664,62.15849685668945,13.821332931518555,71.05583190917969,50.90568542480469,65.71708679199219
2014-03-28,17.032655715942383,35.851680755615234,16.914499282836914,50.494869232177734,14.564827919006348,123.52999877929688,93.1262435913086,82.29220581054688,72.69577026367188,27.92283821105957,28.031782150268555,65.00532531738281,77.52154541015625,47.49606704711914,29.692171096801758,69.47386932373047,60.0099983215332,34.58970642089844,4.243905067443848,22.22347640991211,62.24431228637695,14.157999992370605,71.5820541381836,50.037471771240234,66.7140121459961
