Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2016-08-02,24.228641510009766,51.127933502197266,38.02899932861328,132.17486572265625,12.439061164855957,143.30999755859375,147.0659637451172,75.95124816894531,90.28768157958984,38.55350112915039,40.00600051879883,118.67237854003906,105.86369323730469,53.92301940917969,35.58228302001953,91.9971923828125,123.08999633789062,51.59308624267578,13.772321701049805,27.426536560058594,73.37545013427734,15.146666526794434,130.36688232421875,75.09856414794922,63.87428665161133
2016-08-03,24.532426834106445,50.9671516418457,37.731998443603516,133.16485595703125,12.747177124023438,143.6300048828125,146.73036193847656,76.7291488647461,91.31399536132812,38.659000396728516,39.94599914550781,118.53401947021484,105.05815887451172,54.778682708740234,35.67219924926758,91.83300018310547,122.51000213623047,51.9487190246582,13.809187889099121,26.81857681274414,72.70731353759766,15.052666664123535,130.10284423828125,75.5110855102539,64.20451354980469
2016-08-04,24.683975219726562,50.60730743408203,38.03850173950195,135.5017852783203,12.747177124023438,143.1199951171875,147.11013793945312,76.5613784790039,90.43022918701172,38.580501556396484,39.86249923706055,117.66055297851562,105.02422332763672,54.693946838378906,35.5659294128418,92.6346435546875,124.36000061035156,52.331695556640625,14.064774513244629,26.712194442749023,72.77499389648438,15.37399959564209,129.9480743408203,76.24978637695312,64.19717407226562
2016-08-05,25.05935287475586,50.94418716430664,38.29899978637695,138.04156494140625,13.2489652633667,145.64999389648438,148.1259002685547,76.65290832519531,91.06690979003906,39.111000061035156,40.346500396728516,118.404296875,105.34642791748047,56.16804885864258,35.541419982910156,93.57151794433594,125.1500015258789,52.851463317871094,14.303159713745117,26.932565689086914,72.546630859375,15.335332870483398,130.20301818847656,76.88294982910156,64.2558822631836
2016-08-08,25.26685905456543,50.79105758666992,38.327999114990234,136.6053009033203,13.319389343261719,145.55999755859375,147.8608856201172,77.17911529541016,90.99089050292969,39.0880012512207,40.26150131225586,117.79889678955078,104.84616088867188,55.99860763549805,35.508705139160156,93.47496032714844,125.26000213623047,52.94264602661133,14.435870170593262,26.545001983642578,72.52971649169922,15.077333450317383,129.41993713378906,76.70068359375,65.01174926757812
2016-08-09,25.369447708129883,51.11262130737305,38.41550064086914,138.8935546875,13.372210502624512,147.22000122070312,148.26724243164062,77.27063751220703,91.86516571044922,39.2130012512207,40.374000549316406,117.71244812011719,104.65962219238281,55.80375671386719,35.53324508666992,93.3976821899414,125.05999755859375,53.0703125,14.472731590270996,26.65898895263672,72.7242431640625,15.272000312805176,129.13763427734375,76.80619812011719,65.09247589111328
2016-08-10,25.180591583251953,50.85996627807617,38.428001403808594,139.4453582763672,13.037687301635742,146.69000244140625,149.046630859375,76.37071228027344,92.99602508544922,39.23400115966797,40.42449951171875,117.27135467529297,104.60028076171875,55.303924560546875,35.64767837524414,93.00167846679688,124.87999725341797,52.90617752075195,14.37934398651123,26.696979522705078,72.99486541748047,15.043333053588867,129.47454833984375,76.441650390625,63.95270538330078
2016-08-11,25.164274215698242,51.258079528808594,38.5620002746582,139.64010620117188,13.099308013916016,147.74000549316406,148.68348693847656,77.33164978027344,92.9104995727539,39.24250030517578,40.40999984741211,118.51668548583984,104.94791412353516,55.456417083740234,35.76211166381836,93.23348999023438,124.9000015258789,53.161495208740234,14.671799659729004,26.712194442749023,73.35009002685547,14.994000434875488,129.87518310546875,76.86377716064453,64.18214416503906
2016-08-12,25.22255516052246,51.44184112548828,38.62799835205078,139.94842529296875,13.125718116760254,147.72000122070312,149.71084594726562,77.91124725341797,92.0267105102539,39.1609992980957,40.352500915527344,118.11026000976562,104.4815902709961,55.337806701660156,35.990989685058594,92.83748626708984,124.87999725341797,52.833221435546875,15.492634773254395,26.582990646362305,73.61224365234375,15.040666580200195,130.10284423828125,76.7678451538086,65.01846313476562
2016-08-15,25.525659561157227,51.59495544433594,38.42449951171875,142.43959045410156,13.222555160522461,147.77999877929688,149.4363250732422,78.37645721435547,92.27379608154297,39.12200164794922,40.29800033569336,118.53401947021484,103.7099380493164,55.67668151855469,36.16264343261719,93.14656829833984,123.9000015258789,52.99735641479492,15.477889060974121,26.681785583496094,73.59535217285156,15.03933334350586,128.9555206298828,77.62166595458984,64.98885345458984
2016-08-16,25.502344131469727,51.09730911254883,38.20199966430664,139.8916473388672,13.354602813720703,147.24000549316406,149.15286254882812,78.26207733154297,92.0647201538086,38.856998443603516,40.05950164794922,117.81620788574219,102.03105163574219,55.668216705322266,35.82750701904297,92.35454559326172,123.30000305175781,52.70375061035156,15.384498596191406,26.4386043548584,73.22322082519531,14.907333374023438,128.46380615234375,77.5257339477539,65.07025909423828
2016-08-17,25.465038299560547,51.166221618652344,38.23149871826172,140.40283203125,13.336996078491211,149.0800018310547,148.7543487548828,78.77842712402344,92.05522918701172,38.99549865722656,40.270999908447266,117.74700927734375,102.86202239990234,55.82070541381836,36.0155143737793,92.32559204101562,124.37000274658203,52.81385040283203,15.028149604797363,26.70458984375,73.54458618164062,14.88266658782959,129.03744506835938,77.68910217285156,65.21089935302734
2016-08-18,25.432395935058594,51.120262145996094,38.222999572753906,141.1331024169922,13.345800399780273,148.80999755859375,148.56837463378906,79.80342102050781,91.84616088867188,38.875,40.13750076293945,116.57948303222656,102.36174011230469,55.87154006958008,36.0482177734375,92.01649475097656,123.91000366210938,52.85054016113281,15.26162052154541,26.742584228515625,73.95055389404297,14.900667190551758,129.45632934570312,77.14130401611328,65.8030014038086
2016-08-19,25.497684478759766,51.372928619384766,37.865501403808594,141.94454956054688,13.398619651794434,148.75,148.80747985839844,78.85548400878906,91.59908294677734,38.770999908447266,39.98249816894531,117.1502685546875,102.36173248291016,55.7952995300293,35.90107345581055,91.96821594238281,123.55999755859375,52.868896484375,15.300938606262207,26.582990646362305,73.84058380126953,15.0,129.3379669189453,77.33353424072266,64.9814682006836
2016-08-22,25.299503326416016,51.30403137207031,37.9739990234375,142.75599670410156,13.363408088684082,148.4499969482422,148.73663330078125,78.5626449584961,91.10493469238281,38.60749816894531,39.84749984741211,117.0464859008789,101.68741607666016,55.744468688964844,35.75393295288086,92.51876831054688,124.1500015258789,52.91477966308594,15.364838600158691,26.47660255432129,73.45155334472656,14.862000465393066,129.3834686279297,77.90052032470703,65.1220932006836
2016-08-23,25.3787784576416,50.6609001159668,38.122501373291016,143.90013122558594,13.513062477111816,148.77000427246094,148.22296142578125,78.36222839355469,91.19996643066406,38.604000091552734,39.829498291015625,117.80753326416016,101.9520263671875,55.71903610229492,35.8438606262207,93.00167846679688,124.37000274658203,53.116634368896484,15.489176750183105,26.666593551635742,73.91670989990234,14.989333152770996,129.31065368652344,77.65066528320312,64.92224884033203
2016-08-24,25.18758773803711,49.811073303222656,37.86249923706055,142.2448272705078,13.55707836151123,148.41000366210938,148.40892028808594,78.76298522949219,91.05741882324219,38.481998443603516,39.68000030517578,116.80431365966797,101.32891082763672,55.87154006958008,35.8438606262207,92.26763153076172,123.4800033569336,53.17169189453125,15.250349044799805,26.461395263671875,73.84058380126953,14.841333389282227,127.36198425292969,77.1605224609375,65.144287109375
