Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2017-10-10,36.98982238769531,72.50958251953125,49.36000061035156,203.95668029785156,23.282758712768555,188.0,146.2712860107422,95.25515747070312,96.06922149658203,48.630001068115234,49.38999938964844,146.91183471679688,117.35620880126953,84.77601623535156,39.082427978515625,141.9884796142578,171.58999633789062,71.68587493896484,46.735435485839844,28.774154663085938,79.9275894165039,23.70599937438965,180.8897705078125,103.89187622070312,63.173744201660156
2017-10-11,37.14404296875,73.471923828125,49.75,207.61309814453125,23.19296646118164,187.4600067138672,147.20370483398438,95.68012237548828,95.07553100585938,49.462501525878906,50.282501220703125,146.99188232421875,119.76642608642578,84.52289581298828,39.27839660644531,143.1582794189453,172.74000549316406,71.80802917480469,47.23265838623047,28.81368064880371,79.78802490234375,23.639999389648438,181.4287109375,104.98587036132812,63.43486785888672
2017-10-12,37.0135498046875,73.21565246582031,50.04650115966797,206.2367401123047,22.851760864257812,186.3000030517578,146.59762573242188,95.52777099609375,93.51265716552734,49.39149856567383,50.282501220703125,146.40481567382812,119.9241943359375,83.78102111816406,39.28691101074219,143.0510711669922,172.5500030517578,72.4657974243164,47.254920959472656,28.73463249206543,80.38995361328125,23.711999893188477,179.25448608398438,104.6664047241211,63.3043212890625
2017-10-13,37.24843215942383,72.61500549316406,50.14699935913086,205.5900115966797,23.19296646118164,187.3699951171875,149.04995727539062,95.5438003540039,93.94678497314453,49.48400115966797,50.39350128173828,146.29803466796875,119.57362365722656,83.66755676269531,39.3465576171875,143.63597106933594,173.74000549316406,72.81344604492188,48.13555908203125,28.726728439331055,81.16638946533203,23.704666137695312,178.88279724121094,105.19889831542969,63.28895568847656
2017-10-16,37.93414306640625,72.91133117675781,50.31700134277344,204.5204620361328,23.561107635498047,187.9600067138672,148.0802001953125,96.32154846191406,94.67034149169922,49.599998474121094,50.467498779296875,146.07566833496094,119.30191802978516,85.3957290649414,39.72145080566406,142.54412841796875,174.52000427246094,72.96381378173828,48.96176528930664,28.442153930664062,81.25360107421875,23.373332977294922,179.51463317871094,104.85034942626953,63.59614181518555
2017-10-17,38.074127197265625,73.81629943847656,50.45650100708008,201.16250610351562,23.525190353393555,187.38999938964844,147.67926025390625,96.39373016357422,94.8922348022461,49.60900115966797,50.54999923706055,145.3018035888672,123.39491271972656,85.20369720458984,39.63624954223633,142.26141357421875,176.11000061035156,72.90740203857422,48.917232513427734,28.616060256958008,80.95701599121094,23.71666717529297,189.44735717773438,104.11456298828125,63.71135330200195
2017-10-18,37.90567398071289,76.91566467285156,49.849998474121094,202.3066864013672,23.77660369873047,187.85000610351562,146.9053955078125,94.73397064208984,94.7861099243164,49.640499114990234,50.637001037597656,145.39076232910156,123.29853820800781,85.5266342163086,39.53400421142578,142.51486206054688,176.02999877929688,72.92623138427734,48.87519454956055,28.323579788208008,80.93085479736328,23.976667404174805,190.6924591064453,104.36627960205078,63.557735443115234
2017-10-19,37.00880432128906,77.26805114746094,49.330501556396484,202.547119140625,23.86639404296875,187.2100067138672,147.75387573242188,94.7740478515625,95.51932525634766,49.22249984741211,50.09199905395508,145.2039794921875,124.49048614501953,85.63137817382812,39.695892333984375,141.3352813720703,174.55999755859375,73.2081069946289,48.92959976196289,28.647676467895508,80.50017547607422,23.45400047302246,188.85272216796875,103.61112976074219,63.54239273071289
2017-10-20,37.07286071777344,76.9637222290039,49.14550018310547,202.50564575195312,24.396163940429688,189.0399932861328,149.9077911376953,95.12686157226562,95.89556121826172,49.40999984741211,50.253501892089844,145.3729248046875,124.80599212646484,86.85331726074219,39.516971588134766,141.7252655029297,174.97999572753906,74.05377960205078,48.70698165893555,28.789974212646484,77.56459045410156,23.00666618347168,192.7923583984375,104.12423706054688,63.826541900634766
2017-10-23,37.05388641357422,75.69033813476562,48.314998626708984,202.5305633544922,24.387182235717773,189.38999938964844,151.09197998046875,95.3593978881836,95.22024536132812,48.42250061035156,49.277000427246094,146.5382080078125,125.87525177001953,86.70491790771484,39.46583557128906,141.90069580078125,171.27000427246094,74.07260131835938,48.63770294189453,28.774154663085938,76.72962188720703,22.468000411987305,192.3463592529297,104.10488891601562,63.92637252807617
