Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2020-04-21,-1.8920605751164565,0.808571197546625,-1.4584743206010917,-1.5336139477103614,-0.9206236608168734,1.7341028640221372,1.7465175965363233,0.40333734941043387,2.375294264591021,1.6383676743527595,-1.6937187943567322,1.1739031363508563,1.679025795081213,0.6306428735101897,-0.049272155668954765,2.2026377226523755
2020-04-22,-1.949050923569848,0.8052741443352501,-1.4660179385194456,-1.6170712587849692,-0.9329510020639762,1.7401684731516462,1.7300851478425616,0.4068714555971795,2.4440367443879354,1.6772035236202139,-1.8220106267303238,1.1441368233758544,1.7310834151806378,0.7332672520964068,-0.037169998915697056,2.2362730709866843
2020-04-23,-1.943519517312423,0.8305969143940528,-1.5083113149438176,-1.6023464532894887,-0.9228972905888889,1.7449693211622266,1.690991155214763,0.4131198878193257,2.4650956157493105,1.6294640868532837,-1.8858232006174285,1.077912945186016,1.6970900920737957,0.7099115894929098,-0.10889965738689693,2.2414972306418335
2020-04-24,-1.8580056094116886,0.793730545616404,-1.5378818803310959,-1.5859105494323487,-0.9108952323253034,1.8324770423849475,1.6925414316284193,0.40320146795439576,2.519299928424975,1.6120008774379648,-1.7558824936103496,1.0974420610223283,1.6617715426574646,0.6625679143653629,-0.11396197352695181,2.2629646140261555
2020-04-27,-1.8353801595278068,0.8260715951584862,-1.4956105616203954,-1.577590044582547,-0.9141276890587783,1.7243218939454434,1.6821281042769811,0.3914999816218548,2.5602510688493423,1.6105126437130823,-1.730607546664447,1.1433731068520645,1.6504785996373088,0.6550620237276567,-0.07451116274093444,2.2480490675112095
2020-04-28,-1.77944821205084,0.8351218090500696,-1.4945512930047917,-1.5451891710381807,-0.9151020741217163,1.7117452560733588,1.6762436176854074,0.37705080244063643,2.5161378148048943,1.607722577813422,-1.7260258962795714,1.0626053409150522,1.6459610613036812,0.6219709988514702,-0.044227862678841864,2.2076824429162576
2020-04-29,-1.7218083077814645,0.8203091720774345,-1.4839541455984495,-1.5377114811650532,-0.9206236608168734,1.729795406153462,1.6954683115526825,0.3399807612690733,2.427801468443107,1.6142327157531648,-1.6419590656715357,1.0930951581985209,1.6347449957740199,0.5834636668552424,-0.08310248565235082,2.1679243775465884
2020-04-30,-1.665989872188235,0.8147496891887962,-1.4473049011279913,-1.5171082460746876,-0.9303524657982962,1.6847507889256557,1.611731922988732,0.33099300658017683,2.323001437495807,1.5816287165048386,-1.542518414171724,1.039797493702935,1.5961697147152254,0.5212018562788162,-0.0881568355034676,2.083686452904175
2020-05-01,-1.72952348920021,0.785685706955473,-1.3861308740948208,-1.4542198207920685,-0.8771657114199135,1.6897480804127682,1.6439197382285142,0.37718769074152664,2.4145230475039687,1.4905804043258826,-1.5761919247230725,1.0598105912111988,1.6414995616860857,0.5254093485238231,-0.07804776714502681,2.1577889091785774
2020-05-04,-1.857983470730239,0.7860989258467441,-1.3734843933430625,-1.5270161505253081,-0.8612690927829967,1.4848357719657337,1.6356040359681403,0.33977516608502084,2.532028252273322,1.4954868848433824,-1.7389635198064977,1.084654660962652,1.6796623729340945,0.6166405686559215,-0.049272155668954765,2.2285373407912545
2020-05-05,-1.8043376534966176,0.7860989258467441,-1.4230090849820256,-1.5320092046252383,-0.8298190173150818,1.6179742756885602,1.6529510873220585,0.3369632162209999,2.390649226689759,1.5320075134022157,-1.6855589067398598,1.0692504697451253,1.6551041206575896,0.5779094724238503,-0.09675338946502929,2.1427053208302533
2020-05-06,-1.7936302743767938,0.7860989258467441,-1.4821514038351042,-1.532785117158344,-0.8314424499754269,1.7195712002565549,1.6751167685506398,0.3201380337911515,2.368086248088189,1.503784781525007,-1.68115620759914,1.113536385375801,1.61881326141384,0.5823107740613894,-0.11092362358202723,2.1460495031494733
2020-05-07,-1.8427745567919371,0.8727042976388725,-1.5183537495907657,-1.6013752494293356,-0.8654905676031682,1.6018520071413638,1.673824048886128,0.30217094435166963,2.4552533176125717,1.545144623203598,-1.7538546647950282,1.1466841624225241,1.6459610613036812,0.6456743188721613,-0.07299653464046257,2.209613405996631
2020-05-08,-1.7211653358795564,0.8320367168831324,-1.483424589385694,-1.572184998347744,-0.9043995119433308,1.682091893028516,1.6688923443425638,0.31374090358365114,2.377488357450518,1.545144623203598,-1.6144730505732625,1.091049453100112,1.6255734118899523,0.5474819507359283,-0.10788776804803774,2.1554224173905094
2020-05-11,-1.685051309326621,0.810013178187777,-1.4813034228781636,-1.5482137869898347,-0.8956460209238849,1.5030214808440319,1.630343334809658,0.35217587282146945,2.3000673470770026,1.5629396935984936,-1.5406841126609172,1.0654493420855298,1.6079236221915485,0.5480078044048567,-0.19111559318845817,2.11722634818272
2020-05-12,-1.7411558471035276,0.861214021412756,-1.50852281018154,-1.5967835575000515,-0.913802894877107,1.5486810777687159,1.6847849543841253,0.3963325380391712,2.35772338740536,1.5629396935984936,-1.6425950360256545,1.041852297815375,1.6160629283226287,0.5941464598358784,-0.2063875871826647,2.1327294254840092
2020-05-13,-1.7727735320949385,0.8285399469856862,-1.4747254582727398,-1.6425694450297477,-0.9141276890587783,1.6003201117437502,1.6411376195101939,0.3671521479186487,2.4430219948817355,1.5526423763079094,-1.6546660195207934,1.001225574915297,1.6153963153230422,0.6102622205581483,-0.22473084709049201,2.1336581746264507
2020-05-14,-1.7731562588214886,0.8474546695792179,-1.4956105616203954,-1.6503764711304967,-0.9043995119433308,1.5480285035967922,1.6234511815905206,0.35313416578094947,2.4090318258571166,1.556388206896439,-1.766384296827292,0.9844281775190334,1.6276714105443262,0.6093208798164453,-0.2625005175748331,2.1451618776478334
2020-05-15,-1.7555969384953058,0.8544383003408211,-1.5107437862265976,-1.6548463378911615,-0.902450828557903,1.5348849490503098,1.6275540309735486,0.38264292114820087,2.3443420900709233,1.5750923258918375,-1.7443393662352897,1.0782557297696906,1.6120784109740027,0.6417098052679477,-0.2553480118576322,2.1367459604718446
2020-05-18,-1.8046956251375053,0.8677811428582244,-1.4977283650613347,-1.7421065258922923,-0.9076473511537918,1.550216455313358,1.6508683451864945,0.3719325699887239,2.360426427803748,1.5959902468423641,-1.8658042853672996,1.12680510594534,1.6151895792180087,0.6856867949096002,-0.26761247699887863,2.1639249678892427
2020-05-19,-1.6968901628883517,0.8829561003169966,-1.4132948019288596,-1.674708755198533,-0.894671711269173,1.5591346789147489,1.6355758752305336,0.3837334794754249,2.320906933227501,1.6023242455535014,-1.700815068250203,1.1695828226720775,1.5826740183913361,0.5978104995765638,-0.28090869949142966,2.1202336368168044
2020-05-20,-1.6818628428835198,0.8616241250298214,-1.4019675993697578,-1.6419550030504149,-0.9173756539556818,1.5127560890538172,1.6633529860813807,0.41291581898928253,2.3079785308944634,1.5902115190728359,-1.6288304692602384,1.1165999804090243,1.5754910646481486,0.592890793965033,-0.33419882719260197,2.1177024450145407
2020-05-21,-1.6264750391130305,0.8499203812664043,-1.3526594759856714,-1.6530941972114774,-0.9303524657982962,1.5208589582998624,1.6480898967536912,0.398033507403003,2.214801131615698,1.590025670952683,-1.5330877089875972,1.1076632782896927,1.5287347798580775,0.5518922841482723,-0.385604419257006,2.0396712680152045
2020-05-22,-1.653375023165379,0.8946333474483006,-1.3794877031493453,-1.6609769696077197,-0.7909061547390002,1.5405678979539035,1.637309870667637,0.4007536138365562,2.1491749278113,1.58629446865242,-1.5713610258222779,1.1408251157102554,1.5174010622829588,0.591424051688843,-0.3804564973709867,1.9716310664403505
2020-05-25,-1.675800464574254,0.9255246316573035,-1.4198615248651782,-1.6829173241169737,-0.7111667478056777,1.4963898373914089,1.6623137733580033,0.4078226143592133,2.1070543190024527,1.6179501948780681,-1.5999645996459746,1.1502488177282308,1.5420664187211222,0.6611080426294279,-0.35988097068148733,1.9689695916976189
2020-05-26,-1.674086085325932,0.9383946250923162,-1.4241718955677005,-1.6739222125244888,-0.7883090863191237,1.4233062163354737,1.6709679701444726,0.40456068754687974,2.0827401810242363,1.6179501948780681,-1.5974685468590226,1.1459196247773793,1.5436935977817283,0.6600667867932097,-0.3239368406292709,1.9842938967853045
2020-05-27,-1.56922675480379,0.9351268230134023,-1.35373323319777,-1.5959003181732474,-0.824948782236046,1.5491452599015734,1.6508683451864945,0.3912272568022787,2.01349721407272,1.6179501948780681,-1.4556037923325702,1.0820950777568248,1.512017991628431,0.5855593790802275,-0.3650224302550233,1.9336052149392964
2020-05-28,-1.5964178868609022,1.0046023132841866,-1.3225234344522954,-1.6367740517923544,-0.8207434488080084,1.562875864974477,1.6723510903448386,0.41210104078462156,2.034239254131769,1.5937542674623366,-1.4725046537348156,1.122979005515652,1.5217460950455644,0.6148633330478815,-0.3424132429678337,1.92563214187561
2020-05-29,-1.5830763257676024,0.9577779869908108,-1.2673921698188493,-1.603758466707662,-0.842791310142634,1.5402102066200578,1.6605811199280238,0.4015696561772913,2.0107562172317053,1.5937542674623366,-1.4534817537663598,1.1038305370998458,1.50255896735305,0.5894352921334644,-0.36759425572017623,1.9529195092706269
2020-06-01,-1.5555262393935825,0.9396193751751007,-1.232640970562074,-1.5883695214734816,-0.8340245025658928,1.460199477397165,1.6295204762670676,0.4059880890210419,2.0072805533825866,1.5825624378614551,-1.4546611135538634,1.0792801230141298,1.4896943949425971,0.5340325467158993,-0.5563957698663079,1.9700820063251596
2020-06-02,-1.4247386672037343,0.9200061344269456,-1.2261116467865012,-1.5081711796755568,-0.8849442870071667,1.4494759730073492,1.6446151708703085,0.39510730451744047,1.9778842560281096,1.5263702861384318,-1.32851053049474,1.0487811826774913,1.4488450718176193,0.49845699384226894,-0.46818995363112376,1.933958530191104
2020-06-03,-1.29436314641918,0.8651129646053267,-1.1704342236360386,-1.4542198207920685,-0.9141276890587783,1.365236458608535,1.5982337660215575,0.4804242063175136,1.9102367307362735,1.4517857087128934,-1.17283464999081,0.9543198064087661,1.4329824198629901,0.4067064439995778,-0.5252103404705017,1.8872756482630046
2020-06-04,-1.2794205952967566,0.8954526405081342,-1.1298412143712038,-1.4578233788891244,-0.9303524657982962,1.2855902600132185,1.631737166919235,0.49319361928613015,1.9095949883553922,1.4175683534484693,-1.1091711582774932,0.913366392318337,1.4267603586738309,0.38006928766074694,-0.5200183703728691,1.8347977996888203
2020-06-05,-1.2685175216716096,0.8841855193123501,-1.0414926748173379,-1.4385235277773012,-0.9271043332377118,1.2688433167757593,1.6279653639616667,0.5033260130777905,1.9482963382356435,1.4479912081690467,-1.0569482834601718,0.9146630477305877,1.446979035416383,0.3820875666931838,-0.5496335733394316,1.830624883277892
2020-06-08,-1.2060624030360934,0.8262766530294904,-1.0573434740995917,-1.3725691010152667,-0.9264547117617784,1.1844270152682095,1.6298343159628026,0.5357090078353031,1.8566941697399462,1.4375458029484942,-0.9489622594957838,0.8707726277242946,1.4129055494534548,0.3159850630894589,-0.5824288853590198,1.8048556787277061
2020-06-09,-1.1841157811980876,0.8042443991400249,-1.0694081037777978,-1.3671904967304531,-0.8816967410938001,1.2633259051831787,1.637309870667637,0.4534684324576589,1.8562831286595902,1.423281741413855,-0.9055966148229364,0.8959820271181564,1.4111255052895686,0.2750703062140266,-0.6038074694037049,1.7838848371036367
2020-06-10,-1.2654082234561435,0.8166034131308191,-1.0463723350676004,-1.3806761567460373,-0.8979194248030158,1.1802571916907958,1.629283754289427,0.41203318167404623,1.9451028098152328,1.452733604117179,-1.0077746156112426,0.8955075986849896,1.430160337951876,0.3065941201124208,-0.63932635047704,1.769819464818418
2020-06-11,-1.240067036876626,0.7830034346607339,-1.0177229540890262,-1.3810402060814126,-0.9336006403274112,1.2166307831254182,1.6546862530992485,0.35641908768209546,1.9640738749522642,1.4070845493923516,-0.9883549371698055,0.8926061744848028,1.4236898759496488,0.2514096090268388,-0.7563491152150851,1.7503925592415979
2020-06-12,-1.3788186486256993,0.7914618374060585,-1.084551947752804,-1.4567425962497045,-0.9238717096433581,1.4135124733785445,1.6903018216448333,0.3442310500652712,2.146020795204574,1.4032690576449391,-1.1319436207813103,1.0156060059888288,1.4862321533491323,0.3457190206598332,-0.7658312918235173,1.8970934550101135
2020-06-15,-1.384811022121478,0.8291569696075067,-1.1158689629593939,-1.4957293194483348,-0.9303524657982962,1.281084777271503,1.6603595402713824,0.37896076143223945,2.0709868609393194,1.4432451301340603,-1.1257220787701754,1.0156393708930938,1.4651297850091671,0.3497646561860439,-0.8080416094609704,1.891718854878059
2020-06-16,-1.2501707309862737,0.8464269215959175,-1.04160275419533,-1.422250142190957,-0.930027650653683,1.2320736010944544,1.6618284552452183,0.38938856659011023,2.0016551983965325,1.4593702880507506,-1.0049940844825007,1.001225574915297,1.4676241878186733,0.2950616704853568,-0.8313040776725349,1.8746961674413696
2020-06-17,-1.3134157523154915,0.8365611644739079,-1.1039716164034288,-1.4521470183317835,-0.9368333890290201,1.3397310693747964,1.7085348061716232,0.38571031971886177,2.0254511964995294,1.4565267895122835,-1.0622326942808176,0.9327986404522205,1.4681671489223673,0.34284528969316,-0.7631971941218727,1.890225753175747
2020-06-18,-1.3332585269184194,0.8334763771028684,-1.1237930098428133,-1.4706007809351695,-0.9336006403274112,1.2753480224990377,1.701318244172551,0.3504642113160083,2.0404866137292323,1.4622118859387794,-1.0825618376528416,0.9793168996945428,1.4734826329274282,0.3448673677797964,-0.7552954323167903,1.8932767654530576
2020-06-19,-1.3520237510822866,0.8414948780979239,-1.151596026907608,-1.5427861994664096,-0.9303524657982962,1.2357016148150461,1.6910184953414749,0.3581288354483765,2.1096386709291846,1.457474130611492,-1.1077041794694158,0.9844744108548141,1.4807059548087607,0.3456136772742599,-0.7711017635270588,1.9315171300514056
2020-06-22,-1.3869504057790156,0.8063047992334046,-1.1808295481060032,-1.5882989965999104,-0.930027650653683,1.271686042281305,1.6807886404441068,0.34614959169966003,2.102482544389778,1.4375458029484942,-1.1482730941506891,0.9553027928483366,1.4704364709808115,0.39005037993370684,-0.8133256801756353,1.934668880287265
2020-06-23,-1.2768521153680228,0.7982669025046712,-1.0918384679380413,-1.4998489366018988,-0.9303524657982962,1.2668428654863682,1.6487709986930075,0.35108060182897965,2.0524707560901456,1.4479912081690467,-1.0096886656192179,0.9767363886051486,1.4494298921174553,0.31342483299455126,-0.8397706189442905,1.9084267645606412
2020-06-24,-1.2681166684899225,0.7776374082061673,-1.0635435430182685,-1.4864957611893832,-0.9271043332377118,1.2792731456197386,1.6361124973365375,0.3187625192037736,2.050406605833518,1.4584222647837692,-1.0033870152452535,0.9522007581358293,1.4354347248851338,0.3084086559575959,-0.8821721182425452,1.8944298373786654
2020-06-25,-1.352453684113412,0.8184559195934213,-1.1168589883531859,-1.5507919054930817,-0.9108952323253034,1.3450405778964767,1.6612743554744602,0.3607276594109661,2.1329138733397923,1.4584222647837692,-1.1452892198324385,0.9689937353083986,1.464529438538054,0.34263202245922286,-0.8864190189769595,1.9359525782948266
2020-06-26,-1.3206172612427394,0.8184559195934213,-1.1419270237036403,-1.5435873294489446,-0.8816967410938001,1.3771928227486188,1.63137505067616,0.3683132829910122,2.1102533716400615,1.4593702880507506,-1.1056248779344093,0.9340923622668063,1.4481572050484253,0.3156658533342229,-0.8821721182425452,1.8823524787945174
