Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2006-05-16,-0.6085486085136367,2.718069507099742,0.13331387881953297,1.4922930808762709,-0.8418364169082646,-0.9821840414135965,-1.0916430657579614,0.5168407519030297,-1.1452853105177896,-0.01471228939343977,-1.3439833040505758,1.4433640845338391,-0.946635988284829,2.248192752980347,2.63401208526659,-1.3609431920502806
2006-05-17,-0.67164970149496,2.713843771897789,0.04991905291294163,1.4701697608766637,-0.8160250480341303,-1.0803092389718327,-1.1270454352399883,0.602509341067124,-1.0944424411887768,-0.06606244274373582,-1.3842277716658093,1.4433640845338391,-0.949266755318699,2.312715831680941,2.773142896763247,-1.326272221048887
2006-05-18,-0.6340376115407637,2.73370492886033,0.1340783612888756,1.5188963583842472,-0.7966742124896364,-1.0119910118992652,-1.0528914634202946,0.6017642386649019,-1.1007210154764033,-0.026494077736444903,-1.3951371662888812,1.4433640845338391,-0.9462772058551188,2.293358395290991,2.6795630101659955,-1.3215292812714543
2006-05-19,-0.6900519859516718,2.7539912790167724,0.06925190380732799,1.4589916510268708,-1.1579718478386625,-0.9819030073967834,-1.0629384319887714,0.6583800859550193,-1.1045497920180274,0.030191535049255234,-1.3992851005601958,1.6339100791089058,-0.9431082651766834,2.3471272002250094,2.7251158238129602,-1.3105067523001313
2006-05-22,-0.7209471246927057,2.7666684846226315,0.13560824618239758,1.4818577758432696,-0.7998890969322431,-0.9568685885722467,-1.0634165809688159,0.6434808796436161,-1.0720834727777535,0.06286890536308,-1.3842277716658093,1.6421954203996743,-0.9426897236900221,2.3611068587569566,2.8087911182066843,-1.29560963063041
2006-05-23,-0.740911138212523,2.7539912790167724,0.08159493785205707,1.4457760722082098,-0.7998890969322431,-0.9278567387195125,-1.0548051543381367,0.6941370444091721,-1.0360340285881282,0.07242789477173679,-1.3696385131513555,1.6421954203996743,-0.9474730712581516,2.365409081043359,2.815722821751106,-1.2625754906875704
2006-05-24,-0.7232757786449279,2.7539912790167724,0.07466399811195205,1.4196256851098923,-0.7708628436155021,-0.9097947053072272,-1.0261005205689466,0.738833526650167,-1.0857131928712278,0.079096821569759,-1.2181826000269014,1.6670482839383656,-0.9462772058551188,2.3965950648220553,2.889992153297086,-1.2862905081173173
2006-05-25,-0.6593211882583058,2.7539912790167724,0.10244479427225084,1.4391042757219799,-0.7450514747413678,-0.919106299064302,-1.0175847237342763,0.6658294049374172,-1.1119003536345948,0.05619997856505779,-1.1445094404823821,1.6670482839383656,-0.9438854750490532,2.2998104467711644,2.7988884147507163,-1.3073001433965732
2006-05-26,-0.6825152859412138,2.764556624588465,0.04766424360805746,1.3673372820289604,-0.8257004658063773,-0.9285586383127238,-1.0189242708768438,0.732129310069991,-1.1177197551480809,0.09243414517082621,-1.1970299723795013,1.665668271593686,-0.9434071745054408,2.3116402761093404,2.8102756737886776,-1.3059974635067306
2006-05-29,-0.6749604888511018,2.7594845332659492,0.056940148227048536,1.3682737217002379,-0.7902136791599961,-0.9331442909285281,-0.9964388588412249,0.7254245251432078,-1.0971989383068197,0.057978641708518214,-1.219805670013289,1.6670482839383656,-0.9432876563915386,2.3148656608747125,2.759279489674404,-1.3016552502976855
2006-05-30,-0.6521860477720599,2.7793477053621105,0.1449237088593691,1.466653136769362,-0.6773081681134254,-0.9841023841820217,-0.9878274322105457,0.6948821468113942,-1.0564631277124175,0.025078673504272304,-1.1631835316299,1.5924875864332155,-0.9498646880202154,2.3019615579143653,2.7424450826740143,-1.2404300918315365
2006-05-31,-0.7260666417937157,2.7624427494206785,0.10713288412034948,1.421047287666576,-0.7224703725320537,-0.9437664628323021,-0.9801730335383984,0.7231897862831491,-1.0604449618454215,0.07842955789347274,-1.2154764183763693,1.6670482839383656,-0.9459184234254085,2.3041126690575666,2.7018445651288134,-1.2303428038815065
2006-06-01,-0.7662602557050279,2.754835620003715,0.10320559692224644,1.397562607065014,-0.6773081681134254,-0.9189194000189742,-0.9840004153740828,0.7194654109652538,-1.0791282113062008,0.09399021042386549,-1.3134117584506741,1.6670482839383656,-0.940895925585473,2.3234688234980867,2.7176873796603145,-1.2719946355714686
2006-06-02,-0.7399862307091305,2.7603288742528918,0.1858350204046584,1.4688906950878655,-0.9095797235362071,-0.9544352452559379,-1.0343290630163688,0.6635946660773585,-1.0546255603319354,0.08487641679605099,-1.2799519150797205,1.675333625229134,-0.9606272485595071,2.238514034785372,2.7038239725714712,-1.263176580540152
2006-06-05,-0.7630458230702866,2.7603288742528918,0.17271738438738243,1.4200995526287867,-0.7160252214246269,-0.9302900820358212,-1.0261005205689466,0.709035682373968,-1.047274706620728,-0.30769828274064287,-1.2558886245236605,1.6670482839383656,-0.9636169120670892,2.29228283971939,2.688970861761299,-1.2488139733233359
2006-06-06,-0.8194955056134101,2.7381422530924233,0.11169770002032307,1.3728020879222285,-0.6289156970299771,-0.9107771819513706,-1.0098346952661201,0.7742182180765125,-1.0625889365033039,0.07709609053085462,-1.3176419644781883,1.6670482839383656,-0.9576376990959269,2.342826259888037,2.7647247488892726,-1.21531221286985
2006-06-07,-0.8113655148564607,2.7476516686470327,0.09624429867252855,1.3561172179606955,-0.5837534926113488,-0.9031499644316506,-1.021316475773952,0.790234793817945,-1.047274706620728,0.12088851550637544,-1.2836821005307195,1.6615261276705706,-0.9552459682898613,2.377237628432105,2.7879960075734194,-1.2432025271955773
2006-06-08,-0.8095562960013316,2.750821473831903,-0.021847543857078523,1.2924839639052743,-0.570863190396495,-0.8494779508109163,-1.0184461218967993,0.8278542241043492,-1.0255285527645053,0.1473416248080431,-1.33872829546768,1.6615261276705706,-0.9469946566705374,2.4374584848462972,2.8825637091444403,-1.222226338887451
2006-06-09,-0.7446112573363542,2.735395625967835,-0.028016760992351182,1.2816156698226588,-0.7353760569691209,-0.894259236250974,-1.0088776673075883,0.8297166959366005,-1.044518209502685,0.14667436113175686,-1.2370771475308382,1.7857946591421796,-0.9438854750490532,2.4557403656646466,2.787501155712755,-1.2457075460618747
2006-06-12,-0.8113655148564607,2.7455377934792464,-0.0703760814506914,1.2865108665189808,-0.570863190396495,-0.8867723072567201,-1.0127050491432728,0.8610041766706361,-1.0206280809885802,0.1680151388834188,-1.361801928684599,1.7222793276171573,-0.9432876563915386,2.4858507938717427,2.8498864876125496,-1.210268568894835
2006-06-13,-0.8504600980114941,2.7603288742528918,-0.10132796193328139,1.2503942010351945,-0.5385912881927205,-0.8317435619353057,-1.001223268635441,0.9250693429431514,-1.0047013286458437,0.20402670759876607,-1.412738529586144,1.7222793276171573,-0.940895925585473,2.504132674690092,2.889495412688862,-1.2052916595907877
2006-06-14,-0.8491204250068446,2.7127868343138957,-0.05261727328199122,1.3006160899190853,-0.5547272392946078,-0.8502269178898703,-1.0127050491432728,0.8967617034713964,-1.017565176593137,0.17535079936275005,-1.376418344866148,1.7222793276171573,-0.9444834077505696,2.457891476807848,2.8469154877010032,-1.195438181896081
2006-06-15,-0.8095562960013316,2.713632182867648,-0.028757324635938192,1.3235618201756616,-0.5611723904020347,-0.9000147215221306,-1.0136617121025833,0.8859597078523032,-1.0299085118918818,0.09888100407340446,-1.3685945404780244,1.7222793276171573,-0.9441844984218123,2.422403270742749,2.835528228663042,-1.1851505306618573
2006-06-16,-0.8356899463523462,2.7081379210516614,-0.024933992334388363,1.3167727670275486,-0.957956812397442,-0.9437664628323021,-1.009930325062129,0.9176200239607535,-1.0298165020802699,0.079096821569759,-1.456930443989137,1.771987161583616,-0.9514790949099096,2.4793987423915693,2.770171896851701,-1.1922650199636522
2006-06-19,-0.8598216684054305,2.7280010931478227,-0.07501909351178908,1.282532208133892,-0.42568577714614986,-0.9215396423806107,-1.0127050491432728,0.9354985031878299,-1.0221595331863018,0.14845302427521728,-1.4727457912974418,1.7222793276171573,-0.9438854750490532,2.4944539564951174,2.8657293021440506,-1.1438326908693155
2006-06-20,-0.8504600980114941,2.717857918069601,-0.06805319548788742,1.2937103179836849,-0.438591461583217,-0.9250025298268055,-1.0088776673075883,0.899741544733677,-1.0129708199999723,0.12911297756245974,-1.4261480270917914,1.7222793276171573,-0.9438854750490532,2.451439425327674,2.8290913769792847,-1.1145395150116484
2006-06-21,-0.8424127668886395,2.713843771897789,-0.012578998876781477,1.3013830990926878,-0.41601035937390285,-0.9501306266569467,-1.0107913582254306,0.8948992316391451,-1.0353294963163555,0.1513425568908747,-1.4599960653512216,1.7222793276171573,-0.948071003959668,2.412725834497204,2.8053252664344734,-1.1007445506762845
2006-06-22,-0.8833204817808894,2.7043343563431796,-0.07123163944887266,1.2260370878392544,-0.42891604381097,-0.9232710861037081,-1.0031369595532833,0.9876448727578299,-1.0114393678022506,0.1235559802265889,-1.5718497098117492,1.7222793276171573,-0.9434669335623919,2.505208230261693,2.826615228928403,-1.0266932751384852
2006-06-23,-0.896540153912933,2.711307726236531,-0.11830388853590386,1.1904432364625799,-0.41924062603872303,-0.9018398432508323,-1.0007447546561752,1.021912194754146,-1.027060004962227,0.1813529924794632,-1.5802909517488282,1.799603210145281,-0.9398794513972952,2.5127358373134667,2.8261203770677383,-1.0085560975940762
2006-06-26,-0.8890562778106539,2.7159566394987653,-0.06805319548788742,1.2039239874569674,-0.4353765771406103,-0.9300561155047508,-0.9711787227244623,0.9980740330025084,-1.0010259017902399,0.16979327203190203,-1.6276315580250202,1.7222793276171573,-0.9440648662639083,2.510584726170266,2.8756320056000186,-1.03484318710367
2006-06-27,-0.8982985053009267,2.7085610991119426,-0.08356087417105043,1.1922386618633405,-0.46763309712217144,-0.9791890870295424,-0.9706049439484089,1.0055233519849063,-1.0148086794750941,0.20024784341137844,-1.6647209437277384,1.7222793276171573,-0.9428691149048772,2.492302845351916,2.8424599322074635,-1.0431936216243403
2006-06-28,-0.920627366932274,2.7085610991119426,-0.10132796193328139,1.1786465708276235,-0.48053878155923857,-0.9576641661710623,-0.9667775621127245,1.0114830345094676,-1.0399238529095203,0.17735153040165444,-1.7517005613939267,1.8714028295165337,-0.9416134904448934,2.509509170598665,2.8474103395616677,-1.0753594144881453
2006-06-29,-0.8356899463523462,2.7032784263260963,-0.010227594314038125,1.2255847353041915,-0.45795767934992443,-0.9459658396175404,-0.9706049439484089,0.9183651263629754,-1.054166095463155,0.10888412927294917,-1.6271411225074799,1.7222793276171573,-0.9432277832905857,2.4320819889377243,2.80829626634602,-1.062566585116333
2006-06-30,-0.8081980368067673,2.6958828859392736,0.08159493785205707,1.3190850899148674,-0.5160101859834064,-0.9941629450180505,-1.014140226081849,0.869198598055256,-1.0739213322528756,0.16334694312430098,-1.5584082621095194,1.7388489567541563,-0.9551264501759591,2.3374484820300343,2.6944180097237274,-1.099141325860151
2006-07-03,-0.8081980368067673,2.7121530747902836,0.09548533593220646,1.2892658601986382,-0.3611727371830276,-1.0470393810399692,-1.001223268635441,0.8885672820867765,-1.1232330414788068,0.1302249070246111,-1.6000832997767314,1.7526564543127197,-0.9546480355883449,2.3557303628483837,2.664215047495159,-1.1354822563486455
2006-07-04,-0.7995843160017717,2.695459707878992,0.0870199115243957,1.300922678438688,-0.38375383939234176,-1.0872816243840842,-1.0050502854719041,0.9142679156706655,-1.130430545503994,0.09376814252842153,-1.5718497098117492,1.6361191523049314,-0.9551264501759591,2.34820275579661,2.575092605139006,-1.141327512731727
2006-07-05,-0.8154334448965009,2.7032784263260963,0.04378295415179212,1.2590518305290963,-0.27730886167541136,-1.0610773729041953,-1.0002662406769092,0.949652607097011,-1.0914102067305376,0.10755066191033104,-1.6315510483907703,1.6836179130753646,-0.9520172685544749,2.390143013341882,2.718678972129203,-1.0504084518395231
2006-07-06,-0.7841083782361217,2.7032784263260963,0.07617456395390221,1.2671183358422204,-0.28375401278283824,-1.0610773729041953,-1.001223268635441,0.9265595477475953,-1.1397723162817037,0.1331144396402685,-1.6271411225074799,1.6421954203996743,-0.9542294941016836,2.3374484820300343,2.7033291207108068,-1.0998427566261206
2006-07-07,-0.7325703409331188,2.681091805165628,0.11322114522998777,1.3298974450395205,-0.46440283045735126,-1.0868136913219433,-1.0160539169996912,0.8297166959366005,-1.152329756951597,0.10554993087142667,-1.542419584984755,1.5455408306006542,-0.9562026834210879,2.246041641837146,2.5028045697832435,-1.1225225106637688
2006-07-10,-0.7703883463071608,2.688909516045922,0.05229989603046111,1.2924839639052743,-0.3192407994292195,-1.0938326872540565,-0.9954821958819144,0.8550450624926822,-1.152636164228997,0.09821427039209539,-1.542419584984755,1.4958329966341954,-0.95219665976933,2.2589470267469225,2.5656847535437026,-1.1121012308163187
2006-07-11,-0.7269969295099784,2.693770018338297,0.06962908529039714,1.3013830990926878,-0.2321466572567831,-1.0961723525647609,-0.9820867244562406,0.8550450624926822,-1.163968559978569,0.0948795419955957,-1.4645905036197757,1.5068794160588614,-0.9543491262595876,2.2965850620057924,2.537957939366016,-1.1041849698351658
2006-07-12,-0.7260666417937157,2.7032784263260963,0.02679414818145509,1.2563156624602916,-0.13536171508988631,-1.065756703525604,-0.9935685049640723,0.9302839230654906,-1.135177959688539,0.11555305607097137,-1.4379751911116938,1.5124026257711944,-0.9515388539668607,2.344976089081808,2.594898012050942,-1.0853798084959163
2006-07-13,-0.7195497366772681,2.6956712969091328,0.015210076877048099,1.2983123730252992,-0.09987492844350504,-1.0680963688363083,-0.9744319607848718,0.9325186619255492,-1.139006444135523,0.11599772185683647,-1.4420807913725366,1.5759179572962165,-0.9509409212653442,2.363257969900158,2.5953928639116066,-1.0654724898223094
2006-07-14,-0.7120844467649038,2.70116555872512,-0.025673636023138616,1.262701847536155,-0.24826722613645696,-1.0353410544864472,-0.9641940976235986,0.9876448727578299,-1.1529425715063975,0.15556661685910458,-1.4070521933493854,1.5593483281592178,-0.9470545297714903,2.4019715607306282,2.615198270823543,-1.0795345521128348
2006-07-17,-0.7662602557050279,2.7085610991119426,-0.12290090285516385,1.1864075633703366,-0.15794281729920043,-0.9039921525503279,-0.9399862542621552,1.0621391992750238,-1.1533100265635658,0.20469397127505232,-1.4086033753934626,1.5759179572962165,-0.9460380555833126,2.457891476807848,2.7315507867491577,-1.059460157854872
2006-07-18,-0.7735954422879885,2.7085610991119426,-0.13522001807413733,1.2133862773461772,-0.1837541861733347,-0.9715618695098225,-0.9418999451799974,1.080762780904322,-1.175607363005541,0.180463660907733,-1.3665049976215333,1.5759179572962165,-0.9435865657202959,2.4589670323794484,2.713726676027439,-1.0961352395120778
2006-07-19,-0.7441490481397884,2.7201823747007183,-0.06034121409137822,1.2915641983464665,-0.12245603065281917,-1.0047851169218245,-0.918936384164334,1.0435156176457252,-1.1883794932358622,0.18357579141381153,-1.349755905818107,1.6573829303029175,-0.9487884547750867,2.3912172869640527,2.693923157863063,-1.124092288508773
2006-07-20,-0.7441490481397884,2.6969388159563565,-0.03417953844376656,1.3203195121122149,-0.11601087954539231,-0.9977661209897114,-0.9227637660000184,1.0531996754881818,-1.191228000165517,0.1800189951218679,-1.3899452593442359,1.5759179572962165,-0.9518976363965709,2.383689679912279,2.636983085178137,-1.148007828494005
2006-07-21,-0.7144194591505179,2.6753859543195,0.02218241458480704,1.3628142945529278,-0.21924097281971597,-1.016670342520674,-0.9395081052821107,0.9906247140201105,-1.1896965479677957,0.16067947840408753,-1.349755905818107,1.482025499075632,-0.9543491262595876,2.34820275579661,2.595887715772271,-1.1277665179229777
