Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2006-05-16,-0.5707264039773056,2.591415010876411,0.18349142915769717,1.4503727565952467,-0.842791310142634,-0.9964647332339206,-1.096485693729796,0.5441157825452317,-1.2495237206513838,0.0472820133225991,-1.361306590549998,1.4130917846136208,-1.0168061074864747,2.148872140527754,2.5045268601628923,-1.589877052447968
2006-05-17,-0.6409101579694351,2.587769195816291,0.10085850636877292,1.431742823062542,-0.8168473938513622,-1.1188893334942045,-1.1399596935940055,0.6204017234720232,-1.1799621809785559,-0.004996784197265214,-1.4070318518086913,1.4130917846136208,-1.0210868220171023,2.2053370300450283,2.625359031404328,-1.533138201822872
2006-05-18,-0.5989913021339481,2.604896773379987,0.1842457085262765,1.472711253560966,-0.797398943171532,-1.0333550400587204,-1.0493067845087034,0.6197416426740443,-1.1884961687259876,0.035316931904752685,-1.4194649446804184,1.4130917846136208,-1.016222846942572,2.1884196608379565,2.544185084087492,-1.5254476734572617
2006-05-19,-0.6615118576652036,2.6223702620033364,0.12007696169789212,1.4223113336838213,-1.160767582188143,-0.9961181325575961,-1.0614981297544228,0.6697283860812292,-1.1937080372978026,0.09272314842625234,-1.4241964833891663,1.5840866429860634,-1.011076828030166,2.2353632049879133,2.5837491771770775,-1.5076402039192005
2006-05-22,-0.6962371410133822,2.633279043547159,0.18575500034820974,1.4415912780105542,-0.8006299408546341,-0.9653335938858596,-1.0620790368564768,0.6566067795444839,-1.1496980098882348,0.1256320959920762,-1.4070318518086913,1.5914708310017902,-1.0103979154756428,2.247544041795522,2.6561758650674645,-1.4837166753332767
2006-05-23,-0.7187685599784586,2.6223702620033364,0.13232724589596728,1.4111446912267158,-0.8006299408546341,-0.9298801831078658,-1.0516267490558353,0.701123597713402,-1.1013143455642846,0.13523362003019623,-1.3904303004281762,1.5914708310017902,-1.0181674294430525,2.2512906680315408,2.6621613920354106,-1.4312447384358882
2006-05-24,-0.6988615124166392,2.6223702620033364,0.12545027588535487,1.3889972026655693,-0.7714597107831914,-0.9079269225357006,-1.016935042417501,0.7401794225759181,-1.168123164435715,0.14192549181225814,-1.2197750570838397,1.6135953295957315,-1.016222846942572,2.2784210011902823,2.7261561054477195,-1.4688339397664851
2006-05-25,-0.6271421613748895,2.6223702620033364,0.15298565699275934,1.405500666113127,-0.7455231546070713,-0.9192332266756688,-1.0066868753193616,0.6762801284092055,-1.2037303020361654,0.11892675199552068,-1.137857062676115,1.6135953295957315,-1.012337999604486,2.194060553387114,2.647621083843538,-1.5024767836695403
2006-05-26,-0.6530670138611099,2.6314623471968352,0.0986145791012099,1.344506253732731,-0.8265721834455588,-0.9307351349457689,-1.0082976052900834,0.734334541438281,-1.2116802381946774,0.15529215142091637,-1.196182906794678,1.6123678076184464,-1.0115617938237813,2.2043975575311854,2.6574579630524924,-1.5003813333708393
2006-05-29,-0.6446121541311403,2.6270982301086803,0.10784242267051831,1.345305483237741,-0.7909061547390002,-0.9363241034181297,-0.9813252346880309,0.7284844928544467,-1.1837069474817623,0.12071567049272053,-1.2215877352973321,1.6135953295957315,-1.0113678707648082,2.2072146770998797,2.6133588531689775,-1.4934056611369393
2006-05-30,-0.6191863321048441,2.644181395564774,0.19494005065123954,1.4287770231581929,-0.677464012396074,-0.9988312403683636,-0.9710318827807968,0.7017763799356377,-1.1286713185560378,0.08756194208055014,-1.1585543144871926,1.5471061173389735,-1.022060736995399,2.1959407480181166,2.5987751473541474,-1.3965054362335767
2006-05-31,-0.702008092365884,2.629643690481592,0.1576247003023768,1.3902029593483038,-0.7228347265081925,-0.9492930189093673,-0.9618993419783872,0.7265336025213005,-1.1340222725207416,0.14125618106943533,-1.2167535054833236,1.6135953295957315,-1.01563971600893,2.197820704474637,2.563549273578697,-1.3807955506701741
2006-06-01,-0.7474830314665694,2.6230970744310826,0.15373864968918666,1.370257953557824,-0.677464012396074,-0.91900605327415,-0.9664638500012686,0.7232811280950184,-1.1592122220663423,0.15685020424937068,-1.326717949413049,1.6135953295957315,-1.007490198878364,2.2147262476523752,2.5773038495212846,-1.446125986390995
2006-06-02,-0.7177230963467213,2.6278248067254575,0.23517684832205327,1.4306642450474087,-0.9108952323253034,-0.9623508469225661,-1.0268565046880729,0.6743152714259444,-1.1262039958779433,0.1477205063414795,-1.2890051426627172,1.6209626988825627,-1.0396529255080647,2.1403836222073256,2.5652684070770695,-1.4321925025390858
2006-06-05,-0.7438352905690431,2.6278248067254575,0.22229349829536693,1.3893991441154092,-0.716359317809054,-0.9328447170384068,-1.016935042417501,0.7141652105637324,-1.1163470040005177,-0.255633441613361,-1.2619754183106777,1.6135953295957315,-1.0445607518418603,2.187479116748422,2.552363940110358,-1.4096164996761313
2006-06-06,-0.8081738667322728,2.6087206187921135,0.16213964686661292,1.349169080650221,-0.6288572039995951,-0.9091187263949139,-0.9973775629647097,0.7709514687079931,-1.136905989040536,0.13991845720099486,-1.3314965100712666,1.6135953295957315,-1.034754447599789,2.2316136728443494,2.6180733229440767,-1.3575174649989028
2006-06-07,-0.7988709945891457,2.616911939141882,0.1468466504396644,1.3349232469736756,-0.5835034461601303,-0.8998734722321653,-1.0111753232472513,0.7848377491938906,-1.1163470040005177,0.18373563571924947,-1.2932020586285904,1.6086826680035538,-1.0308420891419279,2.261586784810327,2.6382061520072564,-1.4008356351419102
2006-06-08,-0.7968024557873942,2.6196413561820338,0.029184581025218276,1.2803304485542688,-0.570559971179974,-0.8352673184703581,-1.0077226015239524,0.8173503407699116,-1.0873087391672203,0.21008938464296023,-1.3553521129074269,1.6086826680035538,-1.0173893122389384,2.3138953412945398,2.7197665713720296,-1.3682061789864226
2006-06-09,-0.7229525374442676,2.6063538428156336,0.02299875376109575,1.2709644770715098,-0.7358014997474339,-0.8891169718544483,-0.9962291246472016,0.8189562359394258,-1.112656114316207,0.2094256797108198,-1.2408983129617752,1.718786494369415,-1.012337999604486,2.329738789056766,2.6377782946667088,-1.404752790635903
2006-06-12,-0.7988709945891457,2.615091465161408,-0.01958055620301164,1.2751845275304374,-0.570559971179974,-0.8800757585302297,-1.0008235050324992,0.8458809662838404,-1.0807899791273594,0.2306257574688778,-1.381524769393659,1.662628016502157,-1.0113678707648082,2.355796282166125,2.6916298150762543,-1.349740981959619
