Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2020-04-21,2.1067144907533324,0.7728227358007324,1.5152256418109764,1.6535997086621905,-0.919255141308454,1.9136105743275773,1.9907640440568064,0.36107286053629745,2.83815096158697,1.7176409529497958,1.7381208622135145,1.1810174171429821,1.948201072227997,0.6022209630968792,-0.07877148113850982,2.795653343100566
2020-04-22,2.1819480926033887,0.7694413415857219,1.523948376776994,1.7583898287102981,-0.9315147724125571,1.9218455564690233,1.9677428131641606,0.364946711011923,2.9477641487756387,1.764322910540974,1.8871355910387817,1.14870721972033,2.038540344001793,0.7082522823849035,-0.06688748149232428,2.8564108810560684
2020-04-23,2.1746190211937284,0.7954315274546718,1.5729772264732484,1.73981233688476,-0.9215163279738281,1.9283701153178978,1.9132615693799155,0.3718004027498292,2.981669326212742,1.7069700340789875,1.9620078526983422,1.077089846254138,1.9793464891236923,0.6840567688468956,-0.13719610940542928,2.8659002645793383
2020-04-24,2.0620510488117634,0.7576084769668053,1.607383185528994,1.7191211052560937,-0.9095797235362071,2.0483378250219073,1.91541433478778,0.3609239537251745,3.069649400170883,1.6860744521081679,1.8100747704282942,1.0981713783470635,1.9186518151817054,0.6351273230103647,-0.1421465167596334,2.9050440512484723
2020-04-27,2.032498026098494,0.7907836217592477,1.5582315308591135,1.7086644749751245,-0.9127946079788137,1.90035125232457,1.9009662056075654,0.3481111478093144,3.136801957915723,1.6842957889647074,1.7807624937074225,1.1478792123135222,1.8994166976595686,0.6273843484543846,-0.10352729540464999,2.877821402175003
2020-04-28,1.9598511663222162,0.8000804407169062,1.5570025744348253,1.6680608803358432,-0.9137636879782598,1.8833379556091727,1.8928143129966388,0.3323179322845663,3.064488672070684,1.6809621205581622,1.7754573237271745,1.0605876375675665,1.8917451857454723,0.5932947492171956,-0.07381918503674592,2.8047286212669964
2020-04-29,1.8855937183883904,0.7848671894497895,1.5447151549138227,1.6587161717938332,-0.919255141308454,1.9077682655390313,1.9194804261142653,0.2919420209525659,2.9217297535090117,1.6887424468233585,1.6785673079569072,1.0934761760415384,1.8727554909152415,0.5537209703193308,-0.1119454432786247,2.7335598375553825
2020-04-30,1.8142661068794932,0.7791613386036618,1.5023227126800343,1.633019169913073,-0.928930559080701,1.8469566169936007,1.804039932364226,0.28218350970454786,2.755846870674056,1.6498397555074222,1.565058850761441,1.036036059166721,1.8080606095655891,0.48995167788345795,-0.11689585063282881,2.5854235209660725
2020-05-01,1.8954976005499595,0.74936758802623,1.4319150451889275,1.5550383909348768,-0.8760310968887178,1.8536776711713039,1.8481975381701667,0.3324674074422966,2.900504404395978,1.5420271172568245,1.603363281783858,1.057576893078181,1.884181787545097,0.4942526182204303,-0.1069931471768608,2.7155462545328612
2020-05-04,2.06202208465933,0.7497907660865114,1.4174145241302365,1.645367392647579,-0.8602181724533126,1.583212361253879,1.8367635725603395,0.2917186607358815,3.0904582223272223,1.5478061824881393,1.7904446001251653,1.0843638807885,1.9492949822934071,0.5878105695565197,-0.07877148113850982,2.842385451162494
2020-05-05,1.9921066439805024,0.7497907660865114,1.474306965086651,1.6515967132337666,-0.8289307324711975,1.757751393432425,1.8606359816373088,0.28866436606803936,2.8624947130770546,1.590931873782351,1.7287107454045292,1.0677489535363704,1.907285277608801,0.5480214231544487,-0.12531210975924376,2.6888351848463796
2020-05-06,1.9782162873711822,0.7497907660865114,1.54262619540822,1.652565129513351,-0.8305458658036076,1.893919914515419,1.891254306324341,0.2704136198131556,2.826751091975549,1.5575877697872171,1.7236368331591716,1.1155690148908701,1.8459209372881558,0.5525377309956272,-0.13917551684808702,2.69474733517172
2020-05-07,2.042145919973541,0.8387488397585253,1.5846501468402645,1.738588363599431,-0.8644175191175788,1.7363818409734837,1.8894650801409991,0.2509704823760737,2.9658039137444137,1.6064925263127439,1.8077201476356033,1.1514693512987655,1.8917451857454723,0.6177056302594096,-0.10204273982265669,2.80820583209412
2020-05-08,1.8847688384191534,0.7969106355320364,1.544101482185063,1.7018782958258376,-0.9031191902065667,1.8433831438042048,1.8826432446928834,0.26348547466968797,2.841624551046307,1.6064925263127439,1.647074063795754,1.0912671028455128,1.8572874748610602,0.5168354393757523,-0.13620640568410042,2.711347863299672
2020-05-11,1.8385595383544795,0.7743018438780969,1.5416437152842422,1.6718434502037554,-0.8944128524337658,1.6067954564403695,1.8295395079702321,0.3052021156484021,2.7200419096981427,1.6276107061739846,1.5629761817926728,1.0636521077283858,1.827672528469723,0.5173738581362675,-0.21740555202694253,2.6439767442528597
